timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-09-13 19:03:27,Dilo Nomas,VusWkTFmxCI,2026-09-09 17:00:11+00:00,Nos infiltramos en la PICANTE FAVELA TRUJILLANA  | Los cerros de EL PORVENIR | Ft. @ConoceMasPeru,32721,444,24,1379,17,2,Miércoles,0.014302741358760428,normal
2026-09-13 19:03:27,Dilo Nomas,Ddg1cwfvYWQ,2026-09-07 23:59:49+00:00,SORTEO CELULAR SAMSUNG ¡LLEGÓ EL DÍA!,7379,202,3,8478,23,0,Lunes,0.027781542214392194,normal
2026-09-13 19:03:27,Dilo Nomas,gM7uyzKMbh0,2026-09-06 15:00:08+00:00,💀 Exploramos el CEMENTERIO ABANDONADO DE LOS NIÑ0S ESCLAVOS | Dilo Nomás Ft. @Vlogspe0,50350,827,33,1168,15,6,Domingo,0.017080436941410128,normal
2026-09-13 19:03:27,Dilo Nomas,Mxt7vP7CenI,2026-09-02 17:00:33+00:00,🔥 Probamos los FAMOSOS ANTICUCHOS de @HablandoHuevadasOficial  ¿Son realmente buenos? | Dilo Nomás,61969,993,36,1366,17,2,Miércoles,0.016605076731914345,normal
2026-09-13 19:03:27,Dilo Nomas,jN5KrNLtrV0,2026-08-30 20:21:11+00:00,HABLEMOS DE TODO,7991,210,3,10996,20,6,Domingo,0.026654986860217746,normal
2026-09-13 19:03:27,Dilo Nomas,OqZLcNShdQw,2026-08-26 17:00:00+00:00,🔥 Puse a PRUEBA LOS LENTES ESPÍA VIRALES en la Picante Cachina | ¿Me descubrieron? | Dilo Nomás,193497,1809,120,1296,17,2,Miércoles,0.009969146808477651,normal
2026-09-13 19:03:27,Dilo Nomas,blMxLh4iVIQ,2026-08-23 15:00:36+00:00,💀 EL C3MENTERIO DESCONOCIDO | ¡Hicieron un cementerio encima de otro! | Dilo Nomás,33481,817,25,1265,15,6,Domingo,0.02514859173859801,normal
2026-09-13 19:03:27,Dilo Nomas,eU-EaBSREqU,2026-08-21 17:00:12+00:00,🛖 La primera ciudad con CASAS CÁPSULA de SUDAMÉRICA | ¿Vivirías aquí ? | Dilo Nomás,13239,458,54,1427,17,4,Viernes,0.03867361583201148,normal
2026-09-13 19:03:27,Dilo Nomas,RLQ9D-ZbJ4c,2026-08-19 17:00:31+00:00,🐟 EL HUARIQUE DE CEVICHE MÁS CALETA DE LIMA | Receta Original | Dilo Nomás,57533,1311,104,1010,17,2,Miércoles,0.024594580501625156,normal
2026-09-13 19:03:27,Dilo Nomas,U89tGTkS6Hk,2026-08-16 15:00:07+00:00,HIZO SU CASA SOBRE EL TÚNEL MÁS TRANSITADO DE LIMA | Sube con solo una soga | ft @dimelo.camir.1,305837,4595,246,1537,15,6,Domingo,0.01582869306199054,normal
2026-09-13 19:03:27,Dilo Nomas,LNsFGrOCHvM,2026-08-14 17:00:04+00:00,"🍵 CAÍ DE SORPRESA AL BUFFET ""COME COMELÓN"" | ¿Vale la pena? | Dilo Nomás",159546,4563,525,1304,17,4,Viernes,0.03189048926328457,normal
2026-09-13 19:03:27,Dilo Nomas,ObTT_PDkeAk,2026-08-12 17:00:09+00:00,Encontré una TIENDA CALETA con COLECCIONES RARAS Y ANTIGUAS | Dilo Nomás,53572,1369,87,3069,17,2,Miércoles,0.027178376763981184,normal
2026-09-13 19:03:27,Dilo Nomas,VxeX7EFa79U,2026-08-09 15:00:34+00:00,ENCONTRAMOS UNA CAPILLA EN LA CIMA DE UNA MONTAÑA ¡Guardan una cruz de oro! | Dilo Nomás,22351,693,30,1517,15,6,Domingo,0.03234754597109749,normal
2026-09-13 19:03:27,Dilo Nomas,Mx9ckk1xrZA,2026-08-07 17:00:22+00:00,📱 Encontré una TIENDA CALETA de CELULARES con GARANTÍA OFICIAL 🇵🇪 | Dilo Nomás,36987,1263,498,1509,17,4,Viernes,0.047611322897234166,normal
2026-09-13 19:03:27,Dilo Nomas,36VBG4t-Wyg,2026-08-05 17:00:39+00:00,Encontramos una ENORME Y MISTERIOSA HACIENDA ABANDONADA | ¡Nadie sabía de su existencia! | Dilo No+,32176,925,47,1458,17,2,Miércoles,0.03020885131775236,normal
2026-09-13 19:03:27,Dilo Nomas,qX0i6l1im9M,2026-08-02 15:00:07+00:00,"💀 EL SECRETO DETRÁS DEL CEMENTERIO DE LOS ""NN"" | ¡Ellos no existen! | Dilo Nomás Ft. @ConoceMasPeru",57833,1366,82,1016,15,6,Domingo,0.02503760828592672,normal
2026-09-13 19:03:27,Dilo Nomas,XRLw-ipJLiE,2026-07-29 15:00:19+00:00,🏭 LA ENORME FÁBRICA ABANDONADA QUE ESCONDE ESTE PUEBLO | Dilo Nomás,29705,812,47,1384,15,2,Miércoles,0.028917690624473993,normal
2026-09-13 19:03:27,Dilo Nomas,ZXCLBx892Rk,2026-07-26 15:00:30+00:00,Esta es la VIDA REAL en el CERRO SAN COSME | La Favela peruana | DILO NOMAS,162984,2515,160,1652,15,6,Domingo,0.016412654002846905,normal
2026-09-13 19:03:27,Dilo Nomas,WE0tDP54W7U,2026-07-24 17:00:23+00:00,CONOCÍ AL ÚLTIMO MILLONARIO | ¡Ganó millones en minutos y me cuenta su estrategia! | Dilo Nomás,35893,916,173,913,17,4,Viernes,0.030340177750536317,normal
2026-09-13 19:03:27,Dilo Nomas,Ppd1y84AAnk,2026-07-22 17:00:06+00:00,🚗 Buscamos EL MEJOR AUTO EN PERÚ según los especialistas | ¿Lo comprarías? | Dilo Nomás,34067,962,142,1161,17,2,Miércoles,0.03240672791851352,normal
2026-09-13 19:03:27,Dilo Nomas,IiWyDmcrZlc,2026-07-19 14:00:38+00:00,🔥 Encontré LA PEOR BRUJ3RIA pero llegamos tarde ¡Ya lo habían m@tado! | Dilo Nomás,30311,1003,54,726,14,6,Domingo,0.03487182870904952,normal
2026-09-13 19:03:27,Dilo Nomas,gun6SzJHkoU,2026-07-15 22:00:12+00:00,🏠 CONSTRUCTORES EXTREMOS | Así de difícil es techar UNA CASA en la PUNTA DE UN CERRO | DILO NOMÁS,98751,1927,181,1162,22,2,Miércoles,0.021346619274741522,normal
2026-09-13 19:03:27,Dilo Nomas,koUh-wiIfS4,2026-07-12 15:00:05+00:00,Dejó todo para VIVIR en una SOLITARIA CASA en medio de un BOSQUE | ¿Por qué se aisló de todos? |,27225,888,39,1248,15,6,Domingo,0.03404958677685951,normal
2026-09-13 19:03:27,Dilo Nomas,nJvH1BuxMZc,2026-07-10 14:00:17+00:00,Compré LA ACTUALIZACIÓN DEL ALBUM PANINI | ¡Que no te engañen! Dilo Nomás,18121,469,45,586,14,4,Viernes,0.02836488052535732,normal
2026-09-13 19:03:27,Dilo Nomas,9zFn2U-TP-M,2026-07-08 18:45:08+00:00,💀 EL CEMENTERIO DE LOS OLVIDADOS | Desaparecieron bajo nuestros pies | Dilo Ft. @ConoceMasPeru,20721,664,40,1070,18,2,Miércoles,0.033975194247381886,normal
2026-09-13 19:03:27,Dilo Nomas,Q1j8onlB8t0,2026-07-05 14:00:00+00:00,🦖 Encontré el JURASSIC PARK peruano | ¡AVES GIGANTES en cautiverio! | Dilo Nomás,21371,661,28,1211,14,6,Domingo,0.032239951335922515,normal
2026-09-13 19:03:27,Dilo Nomas,UnTV0rzUEoM,2026-07-01 18:00:20+00:00,Encontramos un CINE ANTIGUO ABANDONADO de hace 100 AÑOS | Todo estaba intacto | Ft. @ConoceMasPeru,51473,1535,60,1314,18,2,Miércoles,0.030987119460688127,normal
2026-09-13 19:03:27,Dilo Nomas,DG95Zqd9yPs,2026-06-29 00:11:54+00:00,ESTAMOS EN VIVO!,3577,186,3,6206,0,0,Lunes,0.05283757338551859,normal
2026-09-13 19:03:27,Dilo Nomas,yawpOBlNhlM,2026-06-28 23:54:08+00:00,VOLVIMOS,2478,131,6,1197,23,6,Domingo,0.055286521388216305,normal
2026-09-13 19:03:27,Dilo Nomas,woX4v144yhw,2026-06-27 00:30:28+00:00,🎁 GANADORES SORTEO FIGURAS PANINI Y POSTERS ORIGINALES,2752,132,34,746,0,5,Sábado,0.06031976744186047,normal
2026-09-13 19:03:27,Dilo Nomas,2ZWYrnPenfY,2026-06-24 17:00:39+00:00,🔇 Todo lo que debes saber SOBRE LAS VENTANAS ANTIRUIDO antes de comprarlas | Dilo Nomás,11966,440,29,1915,17,2,Miércoles,0.039194384088250045,normal
2026-09-13 19:03:27,Dilo Nomas,WVGBIBPV2GY,2026-06-21 14:00:20+00:00,"🍗 VERSUS DE ""MOSTRITOS"" DE SÚPER MERCADOS ¿Cuál es el mejor? | Dilo Nomás",121460,3049,196,1343,14,6,Domingo,0.02671661452329985,normal
2026-09-13 19:03:27,Dilo Nomas,DGaFITmW2wE,2026-06-19 15:00:14+00:00,🩸 ESTE LUGAR QUERÍA MI S4NGRE | ¡ Volví para mi mal ! | Dilo Nomás,42857,1704,129,1044,15,4,Viernes,0.04277014256714189,normal
2026-09-13 19:03:27,Dilo Nomas,1ES9ftv0q7E,2026-06-17 15:00:12+00:00,Encontré UN PEDAZO de ÁFRICA EN EL PERÚ | Interactué con animales silvestres | Dilo Nomás,153084,3237,134,2356,15,2,Miércoles,0.02202059000287424,normal
2026-09-13 19:03:27,Dilo Nomas,Yo8jphgBbzg,2026-06-14 14:00:08+00:00,🎁 Te ayudo a llenar tu ÁLBUM PANINI | ¡Te regalo las más buscadas! | Dilo Nomás Ft. @ReplayPeru,18338,568,2164,3072,14,6,Domingo,0.1489802595702912,normal
2026-09-13 19:03:27,Dilo Nomas,-VzmT-Uej80,2026-06-10 17:00:03+00:00,💰 Encontré al REY DE LOS REMATES en TACORA | ¡Mejor que cualquier OUTLET ! | DILO NOMÁS,265418,3509,329,1961,17,2,Miércoles,0.014460209933011326,normal
2026-09-13 19:03:27,Dilo Nomas,x8j5ha8vHHA,2026-06-07 14:00:23+00:00,🔥 Pasamos un día en Tacora con un EX-SIC4RI0 | El Hombre mas peligroso del Perú | Dilo Nomás,161562,2358,358,1699,14,6,Domingo,0.016810883747415854,normal
2026-09-13 19:03:27,Dilo Nomas,lI1N37DTXZE,2026-06-03 17:00:18+00:00,📦 Ingresamos a este ENORME ALMACÉN RETRO Y ENCONTRAMOS TESOROS | Dilo Nomás,145089,3718,517,1944,17,2,Miércoles,0.029188980556761713,normal
2026-09-13 19:03:27,Dilo Nomas,EKZUTjvugL8,2026-05-31 15:27:32+00:00,🔥 Compré las ZAPATILLAS FRITZ y las CORTÉ POR LA MITAD ¡Mira lo que encontré! | Dilo Nomás,79648,2232,429,1510,15,6,Domingo,0.033409501807955,normal
2026-09-13 19:03:27,Dilo Nomas,DCCrsrNM4QU,2026-05-27 17:00:21+00:00,💀 Fuimos a este Cementerio y un ESPÍRITU NOS QUISO SACAR | ¡No estábamos solos! Ft. @samuride33,52533,1556,103,1581,17,2,Miércoles,0.03158014962023871,normal
2026-09-13 19:03:27,Dilo Nomas,RTS3iTSb3JM,2026-05-24 15:00:34+00:00,"Encontré una ENORME TIENDA CALETA de FUNKOS, FIGURAS DE ACCIÓN & TARJETAS | ¡Full Rarezas!",23717,654,82,2097,15,6,Domingo,0.031032592655057555,normal
2026-09-13 19:03:27,Dilo Nomas,myP49ceNfyI,2026-05-22 21:19:28+00:00,🏠 Así es la CASA de un MILLONARIO | Dilo Nomás,78098,2076,178,1292,21,4,Viernes,0.0288611744218802,normal
2026-09-13 19:03:27,Dilo Nomas,5iAh91fxs6Q,2026-05-20 18:00:28+00:00,CONVIERTE CHATARRA EN FIGURAS DE COLECCIÓN | El mago del metal | Dilo Nomás,17065,683,40,1479,18,2,Miércoles,0.04236741869323176,normal
2026-09-13 19:03:27,Dilo Nomas,LXTNnVoYAfY,2026-05-17 15:00:27+00:00,🍵 Cocinamos EN LA CIMA DEL CERRO MÁS ALTO DE LIMA | Dilo Nomás Ft. @Cocinandoconelpuma,64270,1583,83,1099,15,6,Domingo,0.025921892018048856,normal
2026-09-13 19:03:27,Dilo Nomas,90aIun1i5S8,2026-05-13 17:34:11+00:00,Encontramos LOS ÁLBUMES BAMBAS (FAKES) DEL MUNDIAL ¡Vivimos engañados todo el tiempo!  | Dilo Nomás,160929,2829,575,1311,17,2,Miércoles,0.02115218512511729,normal
2026-09-13 19:03:27,Dilo Nomas,A3XmiZKG3i4,2026-05-10 14:00:30+00:00,COMPRÉ PAQUETONES HASTA LLENAR EL ÁLBUM PANINI DEL MUNDIAL | ¡Una decepción total! | Dilo Nomás,131252,3126,450,1187,14,6,Domingo,0.027245299119251516,normal
2026-09-13 19:03:27,Dilo Nomas,owBx8AjpyOA,2026-05-06 17:00:00+00:00,🏠 CASAS PRE FABRICADAS BARATAS ¿Valen la pena? | ¡Tu casa en un solo día! | Dilo Nomás,147281,2600,173,1497,17,2,Miércoles,0.01882795472599996,normal
2026-09-13 19:03:27,Dilo Nomas,kH9WEKJZmog,2026-05-03 15:00:00+00:00,⚠️ EXPONGO AL EST4FAD0R DE TIKTOK | ¡Ni más ayudo a nadie! | Dilo Nomás,76009,3154,413,1532,15,6,Domingo,0.04692865318580695,normal
2026-09-13 19:03:27,Dilo Nomas,217zUuhFMc0,2026-05-01 17:15:23+00:00,❤️ ASÍ SON LAS MUJERES PERUANAS TRABAJADORAS | ¡Orgullo Nacional! | Dilo Nomás,18035,1058,74,935,17,4,Viernes,0.06276684225117826,normal
2026-09-13 19:03:27,Dilo Nomas,yrzAxYi1FOk,2026-04-29 17:00:00+00:00,🏠@TablitaFishing arriesgó demasiado y podría quedarse sin nada | Dilo Nomás,36056,1098,82,1266,17,2,Miércoles,0.032726869314399824,normal
2026-09-13 19:03:27,Dilo Nomas,wGCzIXOmLak,2026-04-26 23:00:00+00:00,📦 UNBOXING EN UN ALMACÉN DE JUGUETES DE COLECCCIÓN | Dilo Nomás,43503,1063,40,1793,23,6,Domingo,0.02535457324782199,normal
2026-09-13 19:03:27,Dilo Nomas,U663MDEetjk,2026-04-22 17:30:00+00:00,😭 ME PUSE A BUSCAR TRABAJO DE VERDAD | Storytime | Dilo Nomás,80300,4105,377,1740,17,2,Miércoles,0.05581569115815691,normal
2026-09-13 19:03:27,Dilo Nomas,6-QxWeC6g1Y,2026-04-19 15:00:00+00:00,🦉 La NUEVA RANDONAÚTICA me llevó a este lugar muy P3LIGR0SO ¡Hicieron algo terrible! | DILO NOMAS,59585,1751,117,1287,15,6,Domingo,0.03135017202316019,normal
2026-09-13 19:03:27,Dilo Nomas,jeKt7BwO1-o,2026-04-17 17:00:00+00:00,🏠 Así son las únicas CASAS PLEGABLES FABRICADAS EN PERÚ | ¡Tu casa en un solo día! | Dilo Nomás,462464,7177,656,1701,17,4,Viernes,0.016937534597287574,normal
2026-09-13 19:03:27,Dilo Nomas,pfjDrMxLD0s,2026-04-15 17:00:00+00:00,Encontré una NUEVA TIENDA DE COLECCIONES RARAS CALETA ¡Hay de todo! | Dilo Nomás,54993,1329,61,2402,17,2,Miércoles,0.02527594421108141,normal
2026-09-13 19:03:27,Dilo Nomas,wvK1tL3CMNY,2026-04-12 14:00:00+00:00,💻 ASI TE ESTAFAN CON LA MEMORIA DE TU COMPUTADORA ⚠️ ¡Perderás tu Información! | DILO NOMAS,318256,6114,518,1196,14,6,Domingo,0.020838570207631593,normal
2026-09-13 19:03:27,Dilo Nomas,uVjZEoj1pjo,2026-04-08 17:00:00+00:00,🔥 COMPRAMOS LAS ZAPATILLAS DE LOS SÚPERMERCADOS Y ¡Las partimos por la mitad! ¿CUAL ES MEJOR?,185785,3781,446,1581,17,2,Miércoles,0.022752105928896305,normal
2026-09-13 19:03:27,Dilo Nomas,99q0Jw1XE3E,2026-04-05 15:00:00+00:00,⚽ ¿QUÉ COMEN AFUERA DE LOS ESTADIOS DE FÚTBOL? | Comida Callejera en el Clásico | Dilo Nomás,31113,1013,85,1239,15,6,Domingo,0.035290714492334396,normal
2026-09-13 19:03:27,Dilo Nomas,HqLYLBaYI00,2026-04-01 17:00:00+00:00,Encontramos un ENORME PALACIO INCA ESCONDIDO entre los cerros | Dilo Nomás Ft. @WilliamMH30,84202,1817,86,1910,17,2,Miércoles,0.0226004132918458,normal
2026-09-13 19:03:27,Dilo Nomas,DbX_m_gpPOs,2026-03-29 15:00:00+00:00,"Fuimos en busca de OUTFITS EXTREMOS para ""El Caballero de Adobe"" | Dilo Nomás Ft. @robertosuclly",56283,1775,155,1361,15,6,Domingo,0.03429099372812394,normal
2026-09-13 19:03:27,Dilo Nomas,qeHHE5xA9Zs,2026-03-27 17:00:00+00:00,🏰 Pasamos TODA LA NOCHE EN EL BOSQUE DE LOS OLIVOS de San Isidro | ¡No imaginas todo lo que pasó!,66246,2518,162,1083,17,4,Viernes,0.040455272771186185,normal
2026-09-13 19:03:27,Dilo Nomas,u6k7FoyTxyE,2026-03-25 18:00:00+00:00,🔥 Encontré el OUTLET más CALETA de ZAPATILLAS ORIGINALES | ¡Almacén con las reales ofertas!,62233,1270,113,1523,18,2,Miércoles,0.022222936384233446,normal
2026-09-13 19:03:27,Dilo Nomas,5NHnd_IWxsc,2026-03-22 15:00:00+00:00,🔊 Encontré EL MEJOR PARLANTE al MEJOR PRECIO (Con las 3B) | ¿Tan bueno es? | Dilo Nomás,65490,1502,886,878,15,6,Domingo,0.03646358222629409,normal
2026-09-13 19:03:27,Dilo Nomas,aTsIYlxboV0,2026-03-20 17:00:00+00:00,🏠 INCURSIÓN PARANORMAL a la CASA ABANDONADA DENTRO DEL CERRO | Dilo Nomás,86675,2362,179,1932,17,4,Viernes,0.029316411883472743,normal
2026-09-13 19:03:27,Dilo Nomas,Tbj8MGqCEm8,2026-03-18 17:00:00+00:00,🐙 Probamos EL FAMOSO PULPO ANTICUCHERO ¿Vale la pena? | Dilo Nomás,22439,795,65,919,17,2,Miércoles,0.03832612861535719,normal
2026-09-13 19:03:27,Dilo Nomas,0uysdw1bkTU,2026-03-15 15:00:00+00:00,🔥 Compré LOS OBJETOS MÁS RAROS QUE HAY EN TACORA | Rarezas de la Cachina | DiloNomás,72099,2179,185,1126,15,6,Domingo,0.032788249490284194,normal
2026-09-13 19:03:27,Dilo Nomas,nipHaUbbBs0,2026-03-13 17:00:00+00:00,Preparamos POLLO A LA BRASA CASERO en la PUNTA DEL CERRO | Dilo Nomás Ft. @robertosuclly,231117,6191,346,1554,17,4,Viernes,0.028284375446202572,normal
2026-09-13 19:03:27,Dilo Nomas,QkoSPtYwUoc,2026-03-11 19:00:00+00:00,💀 ESTA ES LA PLAYA MÁS P3LIGROSA DEL PERÚ | Lo que nunca viste de ella | Dilo Ft. @dimelo.camir.1,60799,1423,89,1822,19,2,Miércoles,0.024868830079442097,normal
2026-09-13 19:03:27,Dilo Nomas,D8kHTwJmOX8,2026-03-08 15:00:00+00:00,🔥 NOS QUEDAMOS SIN GAS EN PERÚ ¿Qué podemos hacer? | Toda la verdad | Dilo Nomás,72309,2191,327,907,15,6,Domingo,0.034822774481738095,normal
2026-09-13 19:03:27,Dilo Nomas,7OfVuu7FlfY,2026-03-06 17:00:00+00:00,EL IMPACTANTE MUSEO del HOSPITAL LARCO HERRERA | Así se trataban los enf3rmos hace siglos,110151,2531,141,2277,17,4,Viernes,0.024257610008079817,normal
2026-09-13 19:03:27,Dilo Nomas,yhwmXQEy0hk,2026-03-04 17:00:00+00:00,🔥 Encontramos EL MERCADO DE PULGAS MÁS GRANDE DEL PERÚ (SÚPER BARATO) | Desde S/ 1.00 | DiloNomás,71543,1357,115,1896,17,2,Miércoles,0.020575038787861846,normal
2026-09-13 19:03:27,Dilo Nomas,80bjcfEyc6I,2026-03-01 15:00:00+00:00,👓 Puse a prueba los LENTES DE SOL más VENDIDOS | Toda la verdad sobre el FILTRO UV | Dilo Nomás,30658,1037,127,916,15,6,Domingo,0.03796725161458673,normal
2026-09-13 19:03:27,Dilo Nomas,QolKqTHY8W4,2026-02-27 17:00:00+00:00,☕ Probando DESAYUNO PITUCO vs DESAYUNO DE BARRIO | El verdadero DESAYUNO del trabajador PERUANO,39524,1321,107,1056,17,4,Viernes,0.03612994636170428,normal
2026-09-13 19:03:27,Dilo Nomas,mJ6YBjdRnOs,2026-02-25 17:00:00+00:00,😲 Encontré UNA LAGUNA OCULTA EN LA CIMA DE ESTOS CERROS | ¿Originará HUAYCOS? | Dilo Nomás,65480,1928,109,1329,17,2,Miércoles,0.031108735491753206,normal
2026-09-13 19:03:27,Dilo Nomas,m-JOUUqO7P4,2026-02-22 15:00:00+00:00,💀 EN LO MÁS PROFUNDO DEL NUEVO PASAMAYITO | La ruta de la mu3rte | Dilo Nomás Ft. @santobrasa,105838,2396,119,1417,15,6,Domingo,0.023762731722065798,normal
2026-09-13 19:03:27,Dilo Nomas,DnHB4lvh65Q,2026-02-18 17:00:00+00:00,🥘 PROBAMOS LOS CEVICHES MÁS RAROS DEL PERÚ | Dilo Nomás,36214,890,62,1314,17,2,Miércoles,0.026288175843596398,normal
2026-09-13 19:03:27,Dilo Nomas,1BRYc93HEGE,2026-02-15 15:00:00+00:00,🔥 LA ÚLTIMA CACHINA | ¡Muchas cuadras de mercadería SÚPER BARATA! | DiloNomás Ft. @santobrasa,68403,1415,53,982,15,6,Domingo,0.02146104703010102,normal
2026-09-13 19:03:27,Dilo Nomas,IDW_e8mDNUI,2026-02-11 17:00:00+00:00,ASI ERAN LOS ÚTILES ESCOLARES ANTIGUOS ¿Eran mejores que los de ahora? | Dilo Nomás,95672,2804,295,1855,17,2,Miércoles,0.03239192240153859,normal
2026-09-13 19:03:27,Dilo Nomas,IqwKm2DQjPY,2026-02-08 15:00:00+00:00,"🏠 ¿@robertosuclly perderá su casa? | Momentos difíciles para ""Caballero de Adobe"" | Dilo Nomás",114778,3583,218,1272,15,6,Domingo,0.033116102388959553,normal
2026-09-13 19:03:27,Dilo Nomas,DqvafbOr5Do,2026-02-04 17:00:00+00:00,🏠 Este es EL COLEGIO MÁS PEQUEÑO DEL MUNDO | 1m2 | Dilo Nomás Ft.@santobrasa,80990,2159,138,1682,17,2,Miércoles,0.028361526114335102,normal
2026-09-13 19:03:27,Dilo Nomas,ym129y6xjOs,2026-02-01 15:00:00+00:00,🔥 LOS P3LIGROSOS RIELES DEL TREN | Nos infiltramos y te mostramos todo | DILO  Ft. @LuissAventuras,68615,1577,133,1892,15,6,Domingo,0.02492166435910515,normal
2026-09-13 19:03:27,Dilo Nomas,Gca4p8jw5XE,2026-01-28 17:00:00+00:00,"Puse a prueba los ""MINI AIRE ACONDICIONADO"" más VENDIDOS | ¿Valen la pena? | Dilo Nomás",316978,6763,534,1098,17,2,Miércoles,0.023020525083759756,normal
2026-09-13 19:03:27,Dilo Nomas,IH2N1eHdbbY,2026-01-25 15:00:00+00:00,🥘 Encontramos un HUARIQUE EXTREMO | ¡Al lado de un acantilado! | Dilo Nomás Ft. @samuride33,44587,1241,64,943,15,6,Domingo,0.029268620898468163,normal
2026-09-13 19:03:27,Dilo Nomas,IHY4vbgYJME,2026-01-24 03:55:54+00:00,ES HORA DE HABLAR CLARO!,5671,285,11,6398,3,5,Sábado,0.05219538000352671,normal
2026-09-13 19:03:27,Dilo Nomas,jMNCDbmcxqI,2026-01-21 17:00:00+00:00,💀Estos son LOS OLVIDADOS del CEMENTERIO EL ÁNGEL | Dilo Nomás,42163,1422,59,839,17,2,Miércoles,0.0351255840428812,normal
2026-09-13 19:03:27,Dilo Nomas,zUzprrCAfXE,2026-01-18 15:00:00+00:00,🇨🇳 ALIEXPRESS vs TEMU | ¿Es tan mala como dicen? ¿Cuál conviene más? | Dilo Nomás,314659,6387,828,1476,15,6,Domingo,0.02292958408944286,normal
2026-09-13 19:03:27,Dilo Nomas,QNuSYQtmfgI,2026-01-17 10:14:23+00:00,Volvimos (parte 2),2670,128,3,3789,10,5,Sábado,0.04906367041198502,normal
2026-09-13 19:03:27,Dilo Nomas,PTN4HZtkHXA,2026-01-16 23:46:00+00:00,Dilo Nomas está en vivo (parte 3),4055,113,2,3153,23,4,Viernes,0.02836004932182491,normal
2026-09-13 19:03:27,Dilo Nomas,4kG9eVJj3Qo,2026-01-16 21:26:36+00:00,Arrancamos!,2039,126,6,1470,21,4,Viernes,0.06473761647866601,normal
2026-09-13 19:03:27,Dilo Nomas,4iR7mdztZlU,2026-01-14 17:00:17+00:00,☀️ PONGO A PRUEBA todos los BLOQUEADORES SOLARES | ¡Estás corriendo riesgo! | Dilo Nomás,263948,16413,975,825,17,2,Miércoles,0.0658766120599512,normal
2026-09-13 19:03:27,Dilo Nomas,9047drxPe2U,2026-01-11 15:00:31+00:00,🏠 Esta es la realidad de vivir EN LA PUNTA DE UN CERRO en Perú | ¿Tú podrías? | Ft. @robertosuclly,434291,8289,1053,1629,15,6,Domingo,0.02151092239995763,normal
2026-09-13 19:03:27,Dilo Nomas,Vbzc5dMh_ME,2026-01-10 08:10:01+00:00,ARRANCAMOS MIS REYES!,2150,137,4,3701,8,5,Sábado,0.06558139534883721,normal
2026-09-13 19:03:27,Dilo Nomas,ABlhSA_Mdno,2026-01-10 03:40:44+00:00,HEMOS VOLVIDO,2845,201,19,5528,3,5,Sábado,0.0773286467486819,normal
2026-09-13 19:03:27,Dilo Nomas,LgIRxVBJrgc,2026-01-07 17:00:40+00:00,🔥 Este Hombre es un GENIO! Se hizo viral MOSTRANDO SU TRABAJO en una CARRETERA! | Dilo Nomás,105465,2809,255,1029,17,2,Miércoles,0.029052292229649647,normal
2026-09-13 19:03:27,Dilo Nomas,11jRmKap58I,2026-01-04 15:00:04+00:00,💰 Fuimos a la PLAYA CON UN DETECTOR DE METALES en AÑO NUEVO | ¿Valió la pena?,198531,3444,594,1198,15,6,Domingo,0.02033939284041283,normal
2026-09-13 19:03:27,Dilo Nomas,BehjqJMMNrM,2026-01-01 15:00:23+00:00,💀 BEBIDAS BAMBA vs BEBIDAS ORIGINALES | ¡Estás corriendo riesgo! | Dilo Nomás,109790,3423,358,1448,15,3,Jueves,0.03443847344931232,normal
2026-09-13 19:03:27,Dilo Nomas,ELI4h7GGlDY,2025-12-30 01:42:32+00:00,EL ULTIMO LIVE ¡ADIOS!,4839,302,57,7193,1,1,Martes,0.0741888820004133,normal
2026-09-13 19:03:27,Dilo Nomas,X0kegPdayyk,2025-12-28 15:00:58+00:00,Encontré UNA ENORME COLECCIÓN de ARTÍCULOS ANTIGUOS | Única en el Perú | Dilo Nomás,19345,561,42,1862,15,6,Domingo,0.03117084517963298,normal
2026-09-13 19:03:27,Dilo Nomas,sve0QbjGa6k,2025-12-25 21:10:28+00:00,FELIZ NAVIDAD MIS REYES!!!,7030,345,72,13734,21,3,Jueves,0.059317211948790895,normal
2026-09-13 19:03:27,Dilo Nomas,Mj-jajYHfKo,2025-12-23 18:30:36+00:00,💀 Panetón BAMBA vs Panetón ORIGINAL | ¡Caíste en la trampa y no lo sabías! | Dilo Nomás,560789,11543,1548,1080,18,1,Martes,0.02334389583247888,viral
