timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-06-22 21:39:33,Dilo Nomas,DCCrsrNM4QU,2026-05-27 17:00:21+00:00,💀 Fuimos a este Cementerio y un ESPÍRITU NOS QUISO SACAR | ¡No estábamos solos! Ft. @samuride33,43982,1397,100,1581,17,2,Miércoles,0.03403665135737347,normal
2026-06-22 21:39:33,Dilo Nomas,RTS3iTSb3JM,2026-05-24 15:00:34+00:00,"Encontré una ENORME TIENDA CALETA de FUNKOS, FIGURAS DE ACCIÓN & TARJETAS | ¡Full Rarezas!",21185,621,80,2097,15,6,Domingo,0.033089450082605616,normal
2026-06-22 21:39:33,Dilo Nomas,myP49ceNfyI,2026-05-22 21:19:28+00:00,🏠 Así es la CASA de un MILLONARIO | Dilo Nomás,70119,1910,180,1292,21,4,Viernes,0.029806471854989375,normal
2026-06-22 21:39:33,Dilo Nomas,5iAh91fxs6Q,2026-05-20 18:00:28+00:00,CONVIERTE CHATARRA EN FIGURAS DE COLECCIÓN | El mago del metal | Dilo Nomás,15992,660,42,1479,18,2,Miércoles,0.04389694847423712,normal
2026-06-22 21:39:33,Dilo Nomas,LXTNnVoYAfY,2026-05-17 15:00:27+00:00,🍵 Cocinamos EN LA CIMA DEL CERRO MÁS ALTO DE LIMA | Dilo Nomás Ft. @Cocinandoconelpuma,57421,1514,84,1099,15,6,Domingo,0.02782953971543512,normal
2026-06-22 21:39:33,Dilo Nomas,90aIun1i5S8,2026-05-13 17:34:11+00:00,Encontramos LOS ÁLBUMES BAMBAS (FAKES) DEL MUNDIAL ¡Vivimos engañados todo el tiempo!  | Dilo Nomás,154282,2746,569,1311,17,2,Miércoles,0.021486628381794378,normal
2026-06-22 21:39:33,Dilo Nomas,A3XmiZKG3i4,2026-05-10 14:00:30+00:00,COMPRÉ PAQUETONES HASTA LLENAR EL ÁLBUM PANINI DEL MUNDIAL | ¡Una decepción total! | Dilo Nomás,127028,3080,455,1187,14,6,Domingo,0.027828510249708727,normal
2026-06-22 21:39:33,Dilo Nomas,owBx8AjpyOA,2026-05-06 17:00:00+00:00,🏠 CASAS PRE FABRICADAS BARATAS ¿Valen la pena? | ¡Tu casa en un solo día! | Dilo Nomás,114917,2184,157,1497,17,2,Miércoles,0.020371224448950113,normal
2026-06-22 21:39:33,Dilo Nomas,kH9WEKJZmog,2026-05-03 15:00:00+00:00,⚠️ EXPONGO AL EST4FAD0R DE TIKTOK | ¡Ni más ayudo a nadie! | Dilo Nomás,71050,3054,413,1532,15,6,Domingo,0.04879662209711471,normal
2026-06-22 21:39:33,Dilo Nomas,217zUuhFMc0,2026-05-01 17:15:23+00:00,❤️ ASÍ SON LAS MUJERES PERUANAS TRABAJADORAS | ¡Orgullo Nacional! | Dilo Nomás,17260,1051,76,935,17,4,Viernes,0.0652954808806489,normal
2026-06-22 21:39:33,Dilo Nomas,yrzAxYi1FOk,2026-04-29 17:00:00+00:00,🏠@TablitaFishing arriesgó demasiado y podría quedarse sin nada | Dilo Nomás,34383,1078,83,1266,17,2,Miércoles,0.033766687025564956,normal
2026-06-22 21:39:33,Dilo Nomas,wGCzIXOmLak,2026-04-26 23:00:00+00:00,📦 UNBOXING EN UN ALMACÉN DE JUGUETES DE COLECCCIÓN | Dilo Nomás,34570,947,39,1793,23,6,Domingo,0.028521839745444026,normal
2026-06-22 21:39:33,Dilo Nomas,U663MDEetjk,2026-04-22 17:30:00+00:00,😭 ME PUSE A BUSCAR TRABAJO DE VERDAD | Storytime | Dilo Nomás,76640,3989,378,1740,17,2,Miércoles,0.05698068893528184,normal
2026-06-22 21:39:33,Dilo Nomas,6-QxWeC6g1Y,2026-04-19 15:00:00+00:00,🦉 La NUEVA RANDONAÚTICA me llevó a este lugar muy P3LIGR0SO ¡Hicieron algo terrible! | DILO NOMAS,57968,1728,119,1287,15,6,Domingo,0.03186240684515595,normal
2026-06-22 21:39:33,Dilo Nomas,jeKt7BwO1-o,2026-04-17 17:00:00+00:00,🏠 Así son las únicas CASAS PLEGABLES FABRICADAS EN PERÚ | ¡Tu casa en un solo día! | Dilo Nomás,336825,6036,572,1701,17,4,Viernes,0.019618496251762783,normal
2026-06-22 21:39:33,Dilo Nomas,pfjDrMxLD0s,2026-04-15 17:00:00+00:00,Encontré una NUEVA TIENDA DE COLECCIONES RARAS CALETA ¡Hay de todo! | Dilo Nomás,41640,1171,60,2402,17,2,Miércoles,0.029562920268972143,normal
2026-06-22 21:39:33,Dilo Nomas,wvK1tL3CMNY,2026-04-12 14:00:00+00:00,💻 ASI TE ESTAFAN CON LA MEMORIA DE TU COMPUTADORA ⚠️ ¡Perderás tu Información! | DILO NOMAS,204680,4824,446,1196,14,6,Domingo,0.02574750830564784,normal
2026-06-22 21:39:33,Dilo Nomas,uVjZEoj1pjo,2026-04-08 17:00:00+00:00,🔥 COMPRAMOS LAS ZAPATILLAS DE LOS SÚPERMERCADOS Y ¡Las partimos por la mitad! ¿CUAL ES MEJOR?,181443,3737,440,1581,17,2,Miércoles,0.023021003841426784,normal
2026-06-22 21:39:33,Dilo Nomas,99q0Jw1XE3E,2026-04-05 15:00:00+00:00,⚽ ¿QUÉ COMEN AFUERA DE LOS ESTADIOS DE FÚTBOL? | Comida Callejera en el Clásico |  Ft.@samuride33,30768,1008,93,1239,15,6,Domingo,0.035783931357254294,normal
2026-06-22 21:39:33,Dilo Nomas,HqLYLBaYI00,2026-04-01 17:00:00+00:00,Encontramos un ENORME PALACIO INCA ESCONDIDO entre los cerros | Dilo Nomás Ft. @WilliamMH30,78345,1771,85,1910,17,2,Miércoles,0.023690088710192098,normal
2026-06-22 21:39:33,Dilo Nomas,DbX_m_gpPOs,2026-03-29 15:00:00+00:00,"Fuimos en busca de OUTFITS EXTREMOS para ""El Caballero de Adobe"" | Dilo Nomás Ft. @robertosuclly",53451,1739,156,1361,15,6,Domingo,0.03545303174870442,normal
2026-06-22 21:39:33,Dilo Nomas,qeHHE5xA9Zs,2026-03-27 17:00:00+00:00,🏰 Pasamos TODA LA NOCHE EN EL BOSQUE DE LOS OLIVOS de San Isidro | ¡No imaginas todo lo que pasó!,63557,2460,162,1083,17,4,Viernes,0.041254307157354814,normal
2026-06-22 21:39:33,Dilo Nomas,u6k7FoyTxyE,2026-03-25 18:00:00+00:00,🔥 Encontré el OUTLET más CALETA de ZAPATILLAS ORIGINALES | ¡Almacén con las reales ofertas!,56710,1227,109,1523,18,2,Miércoles,0.023558455298889086,normal
2026-06-22 21:39:33,Dilo Nomas,5NHnd_IWxsc,2026-03-22 15:00:00+00:00,🔊 Encontré EL MEJOR PARLANTE al MEJOR PRECIO (Con las 3B) | ¿Tan bueno es? | Dilo Nomás,62159,1465,883,878,15,6,Domingo,0.03777409546485626,normal
2026-06-22 21:39:33,Dilo Nomas,aTsIYlxboV0,2026-03-20 17:00:00+00:00,🏠 INCURSIÓN PARANORMAL a la CASA ABANDONADA DENTRO DEL CERRO | Dilo Nomás Ft. @samuride33,80832,2288,179,1932,17,4,Viernes,0.030520091053048298,normal
2026-06-22 21:39:33,Dilo Nomas,Tbj8MGqCEm8,2026-03-18 17:00:00+00:00,🐙 Probamos EL FAMOSO PULPO ANTICUCHERO ¿Vale la pena? | Dilo Nomás,21854,788,66,919,17,2,Miércoles,0.039077514413837285,normal
2026-06-22 21:39:33,Dilo Nomas,0uysdw1bkTU,2026-03-15 15:00:00+00:00,🔥 Compré LOS OBJETOS MÁS RAROS QUE HAY EN TACORA | Rarezas de la Cachina | DiloNomás,69943,2152,185,1126,15,6,Domingo,0.03341292195073131,normal
2026-06-22 21:39:33,Dilo Nomas,nipHaUbbBs0,2026-03-13 17:00:00+00:00,Preparamos POLLO A LA BRASA CASERO en la PUNTA DEL CERRO | Dilo Nomás Ft. @robertosuclly,204831,5882,334,1554,17,4,Viernes,0.03034696896465867,normal
2026-06-22 21:39:33,Dilo Nomas,QkoSPtYwUoc,2026-03-11 19:00:00+00:00,💀 ESTA ES LA PLAYA MÁS P3LIGROSA DEL PERÚ | Lo que nunca viste de ella | Dilo Ft. @dimelo.camir.1,55985,1382,88,1822,19,2,Miércoles,0.026257033133875146,normal
2026-06-22 21:39:33,Dilo Nomas,D8kHTwJmOX8,2026-03-08 15:00:00+00:00,🔥 NOS QUEDAMOS SIN GAS EN PERÚ ¿Qué podemos hacer? | Toda la verdad | Dilo Nomás,72113,2194,328,907,15,6,Domingo,0.034972889770221734,normal
2026-06-22 21:39:33,Dilo Nomas,7OfVuu7FlfY,2026-03-06 17:00:00+00:00,EL IMPACTANTE MUSEO del HOSPITAL LARCO HERRERA | Así se trataban los enf3rmos hace siglos,102637,2436,129,2277,17,4,Viernes,0.024990987655523836,normal
2026-06-22 21:39:33,Dilo Nomas,yhwmXQEy0hk,2026-03-04 17:00:00+00:00,🔥 Encontramos EL MERCADO DE PULGAS MÁS GRANDE DEL PERÚ (SÚPER BARATO) | Desde S/ 1.00 | DiloNomás,64375,1318,114,1896,17,2,Miércoles,0.022244660194174756,normal
2026-06-22 21:39:33,Dilo Nomas,80bjcfEyc6I,2026-03-01 15:00:00+00:00,👓 Puse a prueba los LENTES DE SOL más VENDIDOS | Toda la verdad sobre el FILTRO UV | Dilo Nomás,29981,1032,131,916,15,6,Domingo,0.03879123444848404,normal
2026-06-22 21:39:33,Dilo Nomas,QolKqTHY8W4,2026-02-27 17:00:00+00:00,☕ Probando DESAYUNO PITUCO vs DESAYUNO DE BARRIO | El verdadero DESAYUNO del trabajador PERUANO,38970,1313,108,1056,17,4,Viernes,0.03646394662560944,normal
2026-06-22 21:39:33,Dilo Nomas,mJ6YBjdRnOs,2026-02-25 17:00:00+00:00,😲 Encontré UNA LAGUNA OCULTA EN LA CIMA DE ESTOS CERROS | ¿Originará HUAYCOS? | Ft.@samuride33,60495,1876,109,1329,17,2,Miércoles,0.03281262914290437,normal
2026-06-22 21:39:33,Dilo Nomas,m-JOUUqO7P4,2026-02-22 15:00:00+00:00,💀 EN LO MÁS PROFUNDO DEL NUEVO PASAMAYITO | La ruta de la mu3rte | Dilo Nomás Ft. @santobrasa,97911,2312,118,1417,15,6,Domingo,0.024818457578821583,normal
2026-06-22 21:39:33,Dilo Nomas,DnHB4lvh65Q,2026-02-18 17:00:00+00:00,🥘 PROBAMOS LOS CEVICHES MÁS RAROS DEL PERÚ | Dilo Nomás Ft. @samuride33,35643,879,64,1314,17,2,Miércoles,0.026456807788345537,normal
2026-06-22 21:39:33,Dilo Nomas,1BRYc93HEGE,2026-02-15 15:00:00+00:00,🔥 LA ÚLTIMA CACHINA | ¡Muchas cuadras de mercadería SÚPER BARATA! | DiloNomás Ft. @santobrasa,66124,1405,54,982,15,6,Domingo,0.02206460589196056,normal
2026-06-22 21:39:33,Dilo Nomas,IDW_e8mDNUI,2026-02-11 17:00:00+00:00,ASI ERAN LOS ÚTILES ESCOLARES ANTIGUOS ¿Eran mejores que los de ahora? | Dilo Nomás,93292,2771,288,1855,17,2,Miércoles,0.032789521073618315,normal
2026-06-22 21:39:33,Dilo Nomas,IqwKm2DQjPY,2026-02-08 15:00:00+00:00,"🏠 ¿@robertosuclly perderá su casa? | Momentos difíciles para ""Caballero de Adobe"" | Dilo Nomás",109673,3485,214,1272,15,6,Domingo,0.03372753549187129,normal
2026-06-22 21:39:33,Dilo Nomas,DqvafbOr5Do,2026-02-04 17:00:00+00:00,🏠 Este es EL COLEGIO MÁS PEQUEÑO DEL MUNDO | 1m2 | Dilo Nomás Ft.@santobrasa,78562,2132,135,1682,17,2,Miércoles,0.028856190015529137,normal
2026-06-22 21:39:33,Dilo Nomas,ym129y6xjOs,2026-02-01 15:00:00+00:00,🔥 LOS P3LIGROSOS RIELES DEL TREN | Nos infiltramos y te mostramos todo | DILO  Ft. @LuissAventuras,63355,1540,133,1892,15,6,Domingo,0.02640675558361613,normal
2026-06-22 21:39:33,Dilo Nomas,Gca4p8jw5XE,2026-01-28 17:00:00+00:00,"Puse a prueba los ""MINI AIRE ACONDICIONADO"" más VENDIDOS | ¿Valen la pena? | Dilo Nomás",250606,5919,507,1098,17,2,Miércoles,0.02564184416973257,normal
2026-06-22 21:39:33,Dilo Nomas,IH2N1eHdbbY,2026-01-25 15:00:00+00:00,🥘 Encontramos un HUARIQUE EXTREMO | ¡Al lado de un acantilado! | Dilo Nomás Ft. @samuride33,44184,1233,63,943,15,6,Domingo,0.02933188484519283,normal
2026-06-22 21:39:33,Dilo Nomas,IHY4vbgYJME,2026-01-24 03:55:54+00:00,ES HORA DE HABLAR CLARO!,5610,284,11,6398,3,5,Sábado,0.05258467023172905,normal
2026-06-22 21:39:33,Dilo Nomas,jMNCDbmcxqI,2026-01-21 17:00:00+00:00,💀Estos son LOS OLVIDADOS del CEMENTERIO EL ÁNGEL | Dilo Nomás,40578,1399,59,839,17,2,Miércoles,0.03593079994085465,normal
2026-06-22 21:39:33,Dilo Nomas,zUzprrCAfXE,2026-01-18 15:00:00+00:00,🇨🇳 ALIEXPRESS vs TEMU | ¿Es tan mala como dicen? ¿Cuál conviene más? | Dilo Nomás,239313,5765,784,1476,15,6,Domingo,0.027365834701834,normal
2026-06-22 21:39:33,Dilo Nomas,QNuSYQtmfgI,2026-01-17 10:14:23+00:00,Volvimos (parte 2),2650,126,3,3789,10,5,Sábado,0.04867924528301887,normal
2026-06-22 21:39:33,Dilo Nomas,PTN4HZtkHXA,2026-01-16 23:46:00+00:00,Dilo Nomas está en vivo (parte 3),4027,112,2,3153,23,4,Viernes,0.02830891482493171,normal
2026-06-22 21:39:33,Dilo Nomas,4kG9eVJj3Qo,2026-01-16 21:26:36+00:00,Arrancamos!,2021,126,6,1470,21,4,Viernes,0.0653142008906482,normal
2026-06-22 21:39:33,Dilo Nomas,4iR7mdztZlU,2026-01-14 17:00:17+00:00,☀️ PONGO A PRUEBA todos los BLOQUEADORES SOLARES | ¡Estás corriendo riesgo! | Dilo Nomás,261682,16381,981,825,17,2,Miércoles,0.06634770446572558,normal
2026-06-22 21:39:33,Dilo Nomas,9047drxPe2U,2026-01-11 15:00:31+00:00,🏠 Esta es la realidad de vivir EN LA PUNTA DE UN CERRO en Perú | ¿Tú podrías? | Ft. @robertosuclly,392826,7910,1020,1629,15,6,Domingo,0.02273271117492223,normal
2026-06-22 21:39:33,Dilo Nomas,Vbzc5dMh_ME,2026-01-10 08:10:01+00:00,ARRANCAMOS MIS REYES!,2143,137,4,3701,8,5,Sábado,0.06579561362575828,normal
2026-06-22 21:39:33,Dilo Nomas,ABlhSA_Mdno,2026-01-10 03:40:44+00:00,HEMOS VOLVIDO,2827,201,19,5528,3,5,Sábado,0.07782101167315175,normal
2026-06-22 21:39:33,Dilo Nomas,LgIRxVBJrgc,2026-01-07 17:00:40+00:00,🔥 Este Hombre es un GENIO! Se hizo viral MOSTRANDO SU TRABAJO en una CARRETERA! | Dilo Nomás,103852,2799,257,1029,17,2,Miércoles,0.029426491545661133,normal
2026-06-22 21:39:33,Dilo Nomas,11jRmKap58I,2026-01-04 15:00:04+00:00,💰 Fuimos a la PLAYA CON UN DETECTOR DE METALES en AÑO NUEVO | ¿Valió la pena?,195359,3426,592,1198,15,6,Domingo,0.020567263345942596,normal
2026-06-22 21:39:33,Dilo Nomas,BehjqJMMNrM,2026-01-01 15:00:23+00:00,💀 BEBIDAS BAMBA vs BEBIDAS ORIGINALES | ¡Estás corriendo riesgo! | Dilo Nomás,107373,3381,362,1448,15,3,Jueves,0.03485978784238123,normal
2026-06-22 21:39:33,Dilo Nomas,ELI4h7GGlDY,2025-12-30 01:42:32+00:00,EL ULTIMO LIVE ¡ADIOS!,4830,302,60,7193,1,1,Martes,0.07494824016563147,normal
2026-06-22 21:39:33,Dilo Nomas,X0kegPdayyk,2025-12-28 15:00:58+00:00,Encontré UNA ENORME COLECCIÓN de ARTÍCULOS ANTIGUOS | Única en el Perú | Dilo Nomás,18868,554,42,1862,15,6,Domingo,0.031587873648505405,normal
2026-06-22 21:39:33,Dilo Nomas,sve0QbjGa6k,2025-12-25 21:10:28+00:00,FELIZ NAVIDAD MIS REYES!!!,6253,345,72,13734,21,3,Jueves,0.06668798976491284,normal
2026-06-22 21:39:33,Dilo Nomas,Mj-jajYHfKo,2025-12-23 18:30:36+00:00,💀 Panetón BAMBA vs Panetón ORIGINAL | ¡Caíste en la trampa y no lo sabías! | Dilo Nomás,558556,11527,1562,1080,18,1,Martes,0.02343363959925236,viral
2026-06-22 21:39:33,Dilo Nomas,P8ep4GUsNO4,2025-12-21 15:00:51+00:00,🔥 LA VERDAD DE TACORA | La Picante Cachina | ¡Lo que nunca viste! | Dilo Nomás,227126,1943,185,1846,15,6,Domingo,0.009369248787016898,normal
2026-06-22 21:39:33,Dilo Nomas,D16S5AlFftg,2025-12-19 17:00:19+00:00,💀 Así fue EL PRIMER AS3SINAT0 EN MASA del Perú | No se salvaron ni los N|Ñ0S | Dilo Nomás,54182,1694,79,1117,17,4,Viernes,0.03272304455354177,normal
2026-06-22 21:39:33,Dilo Nomas,DmLds3xy6ig,2025-12-17 17:00:00+00:00,HIZO SU CASA AL MEDIO DE UNA P3LIGROSA CARRETERA | La vida dentro de una vía rápida |ft.@samuride33,389249,7298,493,1552,17,2,Miércoles,0.020015465678781447,normal
2026-06-22 21:39:33,Dilo Nomas,NoNQa2kASOk,2025-12-14 15:00:00+00:00,ESTE HOMBRE VIVE SOLO FRENTE AL MAR | 50 años solo en una playa | Dilo Nomás,50295,1293,103,1379,15,6,Domingo,0.027756238194651554,normal
2026-06-22 21:39:33,Dilo Nomas,GyJJTfif5XY,2025-12-12 17:22:43+00:00,💀 EL CERRO MÁS P3LIGROSO DEL PERÚ | ¿Una leyenda causa todo? | Dilo Nomás,80388,2174,65,622,17,4,Viernes,0.027852415783450265,normal
2026-06-22 21:39:33,Dilo Nomas,SZlVbqXrJfU,2025-12-10 17:00:58+00:00,🥘 Probando Arroz Chaufa PITUCO vs DE BARRIO | ¿Cómo es el Chaufa de S/. 3.00 soles? | Dilo Nomás,282714,6275,344,986,17,2,Miércoles,0.02341235312011432,normal
2026-06-22 21:39:33,Dilo Nomas,JqI68RDENkc,2025-12-07 15:00:38+00:00,"🇮🇳 Probamos LOS PANETONES MÁS RAROS | ¿Es bueno el Panetón de la ""India""? | Dilo Nomás",109749,2857,528,1404,15,6,Domingo,0.030843105631941977,normal
2026-06-22 21:39:33,Dilo Nomas,sH7-_e4NAZ4,2025-12-06 05:24:45+00:00,HORA DE CONVERSAR DE TODO,4059,220,12,9280,5,5,Sábado,0.057156935205715693,normal
2026-06-22 21:39:33,Dilo Nomas,3oyeYeAEkmE,2025-12-03 17:00:09+00:00,ESTE HOMBRE CONVIERTE COSAS VIEJAS EN VERDADERAS JOYAS | Nadie lo supera | ft. @Restaurandomemorias26​,22438,675,30,2662,17,2,Miércoles,0.03141991264818611,normal
2026-06-22 21:39:33,Dilo Nomas,pkBJIb92j70,2025-11-30 15:01:36+00:00,🇨🇴 Probamos LA VERDADERA COMIDA COLOMBIANA ¿Es realmente buena? | Dilo Nomás Ft @samuride33,17951,506,84,1981,15,6,Domingo,0.032867249735390784,normal
2026-06-22 21:39:33,Dilo Nomas,DCnqtlo_xYU,2025-11-28 17:00:22+00:00,🏠 INICIÉ MI TITULACIÓN pero la MUNICIPALIDAD INSPECCIONÓ MI CASA ¿POR QUÉ? | Dilo Nomás,28059,893,71,1006,17,4,Viernes,0.034356178053387504,normal
2026-06-22 21:39:33,Dilo Nomas,vRgWuzOubuQ,2025-11-27 20:23:29+00:00,Dilo Nomas está en vivo,4425,253,21,11391,20,3,Jueves,0.06192090395480226,normal
2026-06-22 21:39:33,Dilo Nomas,EWRW6yVYfuU,2025-11-26 17:00:28+00:00,💰 ENCONTRÉ TESOROS BUCEANDO en la BASURA | ¡UNA CONSOLA DE VIDEO JUEGOS MUY CARA! | Dilo Nomás,92547,2060,311,1962,17,2,Miércoles,0.025619414999945973,normal
2026-06-22 21:39:33,Dilo Nomas,SvoeIH0XOxA,2025-11-23 15:01:01+00:00,💀LA CANCHA DE LOS MU3RTOS : Los hinchas están en los nichos del cementerio | Dilo Ft.@samuride33,53326,1288,88,974,15,6,Domingo,0.02580354798784833,normal
2026-06-22 21:39:33,Dilo Nomas,J5apOqYvu2w,2025-11-21 17:00:25+00:00,FUI A BUSCAR A MIS SEGUIDORES Y LOS SORPRENDÍ | Dilo Nomás,18910,839,55,798,17,4,Viernes,0.047276573241671074,normal
2026-06-22 21:39:33,Dilo Nomas,nHQ6wwOHpho,2025-11-19 18:00:09+00:00,🔇 Puse a prueba una VENTANA ANTI RUIDO CASERA vs PROFESIONAL | LA SOLUCIÓN FINAL | Dilo Nomás,59732,1603,130,1593,18,2,Miércoles,0.02901292439563383,normal
2026-06-22 21:39:33,Dilo Nomas,_LQCmaIGLYA,2025-11-16 15:01:08+00:00,💰 VENDÍ TODAS MIS COSAS a un CACHINERO PROFESIONAL | ¿Es rentable? | Dilo Nomás,65665,2228,262,882,15,6,Domingo,0.03791974415594304,normal
2026-06-22 21:39:33,Dilo Nomas,mu3eb-PiCqA,2025-11-12 17:01:30+00:00,🍆 Probamos la GAMPI Broster y la PUCHAINA Broster | ¿N3PE FRITO? | Dilo Nomás Ft @TablitaFishing,53432,1522,112,1200,17,2,Miércoles,0.0305809252882168,normal
2026-06-22 21:39:33,Dilo Nomas,GAdaDvW6DzU,2025-11-09 15:00:24+00:00,🔥 La FERIA DOMINICAL MÁS GRANDE de ARTÍCULOS USADOS | ¡Pura Carnesita! | Dilo Nomás Ft. @zaczri,146149,2079,160,1141,15,6,Domingo,0.015319981662549864,normal
2026-06-22 21:39:33,Dilo Nomas,8hVO-O8RRZE,2025-11-05 17:00:22+00:00,🍀 ¡S0RTEO! TODO ESTO ES PARA TI...¡Y AUN FALTA MÁS! | Dilo Nomás,11938,741,427,1122,17,2,Miércoles,0.09783883397554029,normal
2026-06-22 21:39:33,Dilo Nomas,KMpFI1tYZJ8,2025-11-02 15:00:36+00:00,💰 UN DÍA CÓMO VENDEDOR en la CACHINA MÁS GRANDE DEL PERÚ | ¿Demasiado Dinero? | Dilo Nomás,191430,4117,270,1326,15,6,Domingo,0.022916993156767488,normal
2026-06-22 21:39:33,Dilo Nomas,Y3uyBSbB0LI,2025-10-29 17:00:54+00:00,🔇 Encontré la SOLUCIÓN FINAL para los RUIDOS CON POCO DINERO | ¡Por fin podré dormir! | DILO NOMÁS,138743,3260,231,1114,17,2,Miércoles,0.025161629775916624,normal
2026-06-22 21:39:33,Dilo Nomas,9ra76hV6wbY,2025-10-26 15:00:15+00:00,EXPLORAMOS las ZONAS OCULTAS de una ANTIGUA HACIENDA | Dejaron muchas cosas | Ft. @TablitaFishing,64982,1593,86,1375,15,6,Domingo,0.025837924348281062,normal
2026-06-22 21:39:33,Dilo Nomas,zRZPmvP5O8k,2025-10-22 17:01:21+00:00,🍳 ENCONTRAMOS EL PAN CON TORREJA XXL | El desayuno de los estibadores | Dilo Nomás Ft.@samuride33,62294,1421,122,750,17,2,Miércoles,0.024769640735865413,normal
2026-06-22 21:39:33,Dilo Nomas,-EVZqZ1qwxI,2025-10-19 15:00:01+00:00,💀 COMPRÉ OBJETOS MUY VALIOSOS DE UN MU3RT0 | La Cachina más extrema | Dilo Nomás,245317,4299,463,1127,15,6,Domingo,0.01941161843655352,normal
2026-06-22 21:39:33,Dilo Nomas,H_CGXpLRdGY,2025-10-15 17:00:24+00:00,⚰️ SEPULTARON A LOS NIÑ0S en las PAREDES | Un cementerio muy extraño | Dilo Nomás,31137,1047,86,1389,17,2,Miércoles,0.03638757748016829,normal
2026-06-22 21:39:33,Dilo Nomas,MHoq8L7ufbA,2025-10-12 15:00:36+00:00,🙏 GRACIAS POR TODO | Dilo Nomás,86761,6013,2323,1267,15,6,Domingo,0.09608003596085798,normal
2026-06-22 21:39:33,Dilo Nomas,zUrOTvzjJVs,2025-10-08 17:01:21+00:00,🐂 Participé de LA PAMPLONADA EN PERÚ | ¡Por poco termina mal! | Dilo Ft.@samuride33,41052,1300,365,1275,17,2,Miércoles,0.04055831628178895,normal
2026-06-22 21:39:33,Dilo Nomas,Owy5T2WCBXc,2025-10-05 14:45:04+00:00,🥣 ¿Qué COMEN los PERUANOS en la PROCESIÓN del SEÑOR DE LOS MILAGROS? | Dilo Nomás Ft.@samuride33​,81157,1911,267,1208,14,6,Domingo,0.026836871742425175,normal
2026-06-22 21:39:33,Dilo Nomas,kn1Cu5pPe7M,2025-10-01 18:59:17+00:00,😭 ME HIZO GRITAR Y LL0RAR ¡Quedé Traum@do de por vida! | Storytime | Dilo Nomás,20941,1141,205,1023,18,2,Miércoles,0.06427582254906643,normal
2026-06-22 21:39:33,Dilo Nomas,WfrOBOutyVI,2025-09-28 15:00:59+00:00,🛠️ Construí MIS PROPIOS MUEBLES con POCO DINERO | ¡Si se pudo y muestro el PASO A PASO! | DILO NOMÁS,70541,2872,341,1919,15,6,Domingo,0.045547979189407575,normal
2026-06-22 21:39:33,Dilo Nomas,QrM-QTzbx4Y,2025-09-24 17:00:42+00:00,Pasé UNA NOCHE en EL CEMENT3RIO MÁS P3LIGROSO DEL PERÚ | ¡No estábamos solos! | Dilo Nomás,122677,2757,236,1416,17,2,Miércoles,0.024397401305868257,normal
2026-06-22 21:39:33,Dilo Nomas,htge63hLDjU,2025-09-21 15:01:14+00:00,"🥣 Así es el MENÚ MÁS BARATO DEL PERÚ S/.5 | Estas mujeres VENCIERON al ""MENÚ DINA"" | Ft.@samuride33​",238292,4708,487,1041,15,6,Domingo,0.021800983667097512,normal
2026-06-22 21:39:33,Dilo Nomas,ABg3fAIeUaI,2025-09-19 17:00:15+00:00,💀 Una capilla con 13 CRÁNEOS HUMANOS que cumplen CUALQUIER DESEO | Dilo Nomás,6160,353,37,486,17,4,Viernes,0.0633116883116883,normal
2026-06-22 21:39:33,Dilo Nomas,K_cNvFO_M38,2025-09-14 14:30:13+00:00,🏠 Construyó UNA CASA DE LUJO en la CIMA de un CERRO | ¡Una locura! | DILO NOMÁS,478515,8190,1490,1665,14,6,Domingo,0.02022925091167466,normal
2026-06-22 21:39:33,Dilo Nomas,o-w_fU2SVT0,2025-09-10 17:01:12+00:00,💀 Brujos intentaron D3STRUIR TODA una FAMIL|A | Encontré 5 muñecos budú amarrados JUNTOS! | Dilo No+,68533,1948,145,947,17,2,Miércoles,0.03054003180949324,normal
2026-06-22 21:39:33,Dilo Nomas,yDNa3OD1org,2025-09-07 14:01:32+00:00,🥪 PAN CON CHICHARRÓN de BARRIO vs PITUCO ¿Cuál es mejor? | Dilo Nomás Ft. @samuride33,128162,3173,338,1502,14,6,Domingo,0.027395015683275854,normal
2026-06-22 21:39:33,Dilo Nomas,caqs0zHuRKQ,2025-09-03 23:30:10+00:00,🔥 El INCEND|O MÁS LARGO DEL PERÚ DESAPARECIÓ SU CASA | Nos muestra todo en video | Ft. @zaczri,14571,575,31,1078,23,2,Miércoles,0.041589458513485694,normal
