timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-05-13 23:36:32,El Robot de Platón,WC4I3gvvYrY,2024-11-19 21:56:14+00:00,El Hombre que Encendió la Chispa de la Era Moderna,64821,7143,525,1268,21,1,Martes,0.11829499699171565,normal
2026-05-13 23:36:32,El Robot de Platón,pZY3BapKNlQ,2024-11-18 19:44:00+00:00,Tengo Algo que Contarles,86695,8328,573,784,19,0,Lunes,0.10267028086971566,normal
2026-05-13 23:36:32,El Robot de Platón,YT4GEiphz7E,2024-11-15 18:00:23+00:00,El Cromosoma Y está desapareciendo. ¿Qué Pasará con los Hombres?,793254,51487,5348,1083,18,4,Viernes,0.07164792109463047,viral
2026-05-13 23:36:32,El Robot de Platón,xRoBGHSRqwM,2024-11-08 19:34:47+00:00,A que No Conoces Bien Tu Cuerpo,235316,17493,926,1046,19,4,Viernes,0.07827347056723724,normal
2026-05-13 23:36:32,El Robot de Platón,zSM2sBqN8hc,2024-11-05 20:00:25+00:00,Por qué la Ciencia Ficción YA NO ES la MISMA,865098,38299,2398,1169,20,1,Martes,0.04704322516061764,viral
2026-05-13 23:36:32,El Robot de Platón,Z_cWpQx5v64,2024-10-30 20:53:02+00:00,La Científica que Descubrió el Corazón de la Tierra,54864,6047,474,884,20,2,Miércoles,0.11885753864100321,normal
2026-05-13 23:36:32,El Robot de Platón,Ink_TrVTegU,2024-10-25 18:08:21+00:00,Por Primera Vez Dos Personas Pudieron Comunicarse entre Sueños,310077,19264,1942,918,18,4,Viernes,0.06838946455235312,normal
2026-05-13 23:36:32,El Robot de Platón,Ou9mdD-QAeQ,2024-10-24 18:00:18+00:00,Sobre la Noticia del Enorme Anuncio Extraterrestre que se Viene,387416,21305,1197,602,18,3,Jueves,0.058082268156193856,normal
2026-05-13 23:36:32,El Robot de Platón,1bSNKFpYgrU,2024-10-22 21:18:30+00:00,La Mujer que Descifró las Distancias Cósmicas,51514,6017,442,856,21,1,Martes,0.12538339092285591,normal
2026-05-13 23:36:32,El Robot de Platón,uI4NS4PmcqI,2024-10-17 18:20:52+00:00,Esta es la Energía Perfecta.,201419,14678,1006,1073,18,3,Jueves,0.0778675298755331,normal
2026-05-13 23:36:32,El Robot de Platón,abUkCT6c0cA,2024-10-11 18:35:45+00:00,Nobel de Física al Trabajo en... ¿Inteligencia Artificial?,125486,10526,718,741,18,4,Viernes,0.08960362112108124,normal
2026-05-13 23:36:46,Dilo Nomas,90aIun1i5S8,2026-05-13 17:34:11+00:00,Encontramos LOS ÁLBUMES BAMBAS (FAKES) DEL MUNDIAL ¡Vivimos engañados todo el tiempo!  | Dilo Nomás,39988,1179,241,1311,17,2,Miércoles,0.03551065319595879,normal
2026-05-13 23:36:46,Dilo Nomas,A3XmiZKG3i4,2026-05-10 14:00:30+00:00,COMPRÉ PAQUETONES HASTA LLENAR EL ÁLBUM PANINI DEL MUNDIAL | ¡Una decepción total! | Dilo Nomás,82905,2388,400,1187,14,6,Domingo,0.03362885230082625,normal
2026-05-13 23:36:46,Dilo Nomas,owBx8AjpyOA,2026-05-06 17:00:00+00:00,🏠 CASAS PRE FABRICADAS BARATAS ¿Valen la pena? | ¡Tu casa en un solo día! | Dilo Nomás,81500,1754,136,1497,17,2,Miércoles,0.023190184049079753,normal
2026-05-13 23:36:46,Dilo Nomas,kH9WEKJZmog,2026-05-03 15:00:00+00:00,⚠️ EXPONGO AL EST4FAD0R DE TIKTOK | ¡Ni más ayudo a nadie! | Dilo Nomás,62231,2795,397,1532,15,6,Domingo,0.05129276405649917,normal
2026-05-13 23:36:46,Dilo Nomas,217zUuhFMc0,2026-05-01 17:15:23+00:00,❤️ ASÍ SON LAS MUJERES PERUANAS TRABAJADORAS | ¡Orgullo Nacional! | Dilo Nomás,15568,1028,75,935,17,4,Viernes,0.07085046248715314,normal
2026-05-13 23:36:46,Dilo Nomas,yrzAxYi1FOk,2026-04-29 17:00:00+00:00,🏠@TablitaFishing arriesgó demasiado y podría quedarse sin nada | Dilo Nomás,31710,1039,77,1266,17,2,Miércoles,0.035193945127719964,normal
2026-05-13 23:36:46,Dilo Nomas,wGCzIXOmLak,2026-04-26 23:00:00+00:00,📦 UNBOXING EN UN ALMACÉN DE JUGUETES DE COLECCCIÓN | Dilo Nomás,28896,862,43,1793,23,6,Domingo,0.03131921373200443,normal
2026-05-13 23:36:46,Dilo Nomas,U663MDEetjk,2026-04-22 17:30:00+00:00,😭 ME PUSE A BUSCAR TRABAJO DE VERDAD | Storytime | Dilo Nomás,72863,3886,373,1740,17,2,Miércoles,0.058452163649588953,normal
2026-05-13 23:36:46,Dilo Nomas,6-QxWeC6g1Y,2026-04-19 15:00:00+00:00,🦉 La NUEVA RANDONAÚTICA me llevó a este lugar muy P3LIGR0SO ¡Hicieron algo terrible! | DILO NOMAS,55834,1690,115,1287,15,6,Domingo,0.03232797220331698,normal
2026-05-13 23:36:46,Dilo Nomas,jeKt7BwO1-o,2026-04-17 17:00:00+00:00,🏠 Así son las únicas CASAS PLEGABLES FABRICADAS EN PERÚ | ¡Tu casa en un solo día! | Dilo Nomás,286647,5490,519,1701,17,4,Viernes,0.020963066070811835,normal
2026-05-13 23:36:46,Dilo Nomas,pfjDrMxLD0s,2026-04-15 17:00:00+00:00,Encontré una NUEVA TIENDA DE COLECCIONES RARAS CALETA ¡Hay de todo! | Dilo Nomás,36560,1077,58,2402,17,2,Miércoles,0.031044857768052516,normal
2026-05-13 23:36:46,Dilo Nomas,wvK1tL3CMNY,2026-04-12 14:00:00+00:00,💻 ASI TE ESTAFAN CON LA MEMORIA DE TU COMPUTADORA ⚠️ ¡Perderás tu Información! | DILO NOMAS,154488,3909,364,1196,14,6,Domingo,0.027659106208896483,normal
2026-05-13 23:36:46,Dilo Nomas,uVjZEoj1pjo,2026-04-08 17:00:00+00:00,🔥 COMPRAMOS LAS ZAPATILLAS DE LOS SÚPERMERCADOS Y ¡Las partimos por la mitad! ¿CUAL ES MEJOR?,149789,3388,420,1581,17,2,Miércoles,0.025422427548084305,normal
2026-05-13 23:36:46,Dilo Nomas,99q0Jw1XE3E,2026-04-05 15:00:00+00:00,⚽ ¿QUÉ COMEN AFUERA DE LOS ESTADIOS DE FÚTBOL? | Comida Callejera en el Clásico |  Ft.@samuride33,30080,997,95,1239,15,6,Domingo,0.0363031914893617,normal
2026-05-13 23:36:46,Dilo Nomas,HqLYLBaYI00,2026-04-01 17:00:00+00:00,Encontramos un ENORME PALACIO INCA ESCONDIDO entre los cerros | Dilo Nomás Ft. @WilliamMH30,68995,1662,84,1910,17,2,Miércoles,0.02530618160736285,normal
2026-05-13 23:36:46,Dilo Nomas,DbX_m_gpPOs,2026-03-29 15:00:00+00:00,"Fuimos en busca de OUTFITS EXTREMOS para ""El Caballero de Adobe"" | Dilo Nomás Ft. @robertosuclly",50244,1698,154,1361,15,6,Domingo,0.03686012260170369,normal
2026-05-13 23:36:46,Dilo Nomas,qeHHE5xA9Zs,2026-03-27 17:00:00+00:00,🏰 Pasamos TODA LA NOCHE EN EL BOSQUE DE LOS OLIVOS de San Isidro | ¡No imaginas todo lo que pasó!,61007,2406,160,1083,17,4,Viernes,0.042060747127378825,normal
2026-05-13 23:36:46,Dilo Nomas,u6k7FoyTxyE,2026-03-25 18:00:00+00:00,🔥 Encontré el OUTLET más CALETA de ZAPATILLAS ORIGINALES | ¡Almacén con las reales ofertas!,53294,1181,107,1523,18,2,Miércoles,0.0241678237700304,normal
2026-05-13 23:36:46,Dilo Nomas,5NHnd_IWxsc,2026-03-22 15:00:00+00:00,🔊 Encontré EL MEJOR PARLANTE al MEJOR PRECIO (Con las 3B) | ¿Tan bueno es? | Dilo Nomás,59809,1425,880,878,15,6,Domingo,0.038539350265010285,normal
2026-05-13 23:36:46,Dilo Nomas,aTsIYlxboV0,2026-03-20 17:00:00+00:00,🏠 INCURSIÓN PARANORMAL a la CASA ABANDONADA DENTRO DEL CERRO | Dilo Nomás Ft. @samuride33,76545,2220,178,1932,17,4,Viernes,0.03132797700698935,normal
2026-05-13 23:36:46,Dilo Nomas,Tbj8MGqCEm8,2026-03-18 17:00:00+00:00,🐙 Probamos EL FAMOSO PULPO ANTICUCHERO ¿Vale la pena? | Dilo Nomás,21517,781,66,919,17,2,Miércoles,0.039364223637124135,normal
2026-05-13 23:36:46,Dilo Nomas,0uysdw1bkTU,2026-03-15 15:00:00+00:00,🔥 Compré LOS OBJETOS MÁS RAROS QUE HAY EN TACORA | Rarezas de la Cachina | DiloNomás,68103,2126,184,1126,15,6,Domingo,0.033919210607462225,normal
2026-05-13 23:36:46,Dilo Nomas,nipHaUbbBs0,2026-03-13 17:00:00+00:00,Preparamos POLLO A LA BRASA CASERO en la PUNTA DEL CERRO | Dilo Nomás Ft. @robertosuclly,183961,5592,320,1554,17,4,Viernes,0.032137246481591206,normal
2026-05-13 23:36:46,Dilo Nomas,QkoSPtYwUoc,2026-03-11 19:00:00+00:00,💀 ESTA ES LA PLAYA MÁS P3LIGROSA DEL PERÚ | Lo que nunca viste de ella | Dilo Ft. @dimelo.camir.1,54399,1363,87,1822,19,2,Miércoles,0.026654901744517363,normal
2026-05-13 23:36:46,Dilo Nomas,D8kHTwJmOX8,2026-03-08 15:00:00+00:00,🔥 NOS QUEDAMOS SIN GAS EN PERÚ ¿Qué podemos hacer? | Toda la verdad | Dilo Nomás,71978,2197,330,907,15,6,Domingo,0.03510794965128233,normal
2026-05-13 23:36:46,Dilo Nomas,7OfVuu7FlfY,2026-03-06 17:00:00+00:00,EL IMPACTANTE MUSEO del HOSPITAL LARCO HERRERA | Así se trataban los enf3rmos hace siglos,98541,2383,127,2277,17,4,Viernes,0.02547163109771567,normal
2026-05-13 23:36:46,Dilo Nomas,yhwmXQEy0hk,2026-03-04 17:00:00+00:00,🔥 Encontramos EL MERCADO DE PULGAS MÁS GRANDE DEL PERÚ (SÚPER BARATO) | Desde S/ 1.00 | DiloNomás,61556,1298,112,1896,17,2,Miércoles,0.02290597179803756,normal
2026-05-13 23:36:46,Dilo Nomas,80bjcfEyc6I,2026-03-01 15:00:00+00:00,👓 Puse a prueba los LENTES DE SOL más VENDIDOS | Toda la verdad sobre el FILTRO UV | Dilo Nomás,29517,1028,130,916,15,6,Domingo,0.039231629230612866,normal
2026-05-13 23:36:46,Dilo Nomas,QolKqTHY8W4,2026-02-27 17:00:00+00:00,☕ Probando DESAYUNO PITUCO vs DESAYUNO DE BARRIO | El verdadero DESAYUNO del trabajador PERUANO,38353,1294,108,1056,17,4,Viernes,0.03655515865773212,normal
2026-05-13 23:36:46,Dilo Nomas,mJ6YBjdRnOs,2026-02-25 17:00:00+00:00,😲 Encontré UNA LAGUNA OCULTA EN LA CIMA DE ESTOS CERROS | ¿Originará HUAYCOS? | Ft.@samuride33,58730,1848,109,1329,17,2,Miércoles,0.03332198195130257,normal
2026-05-13 23:36:46,Dilo Nomas,m-JOUUqO7P4,2026-02-22 15:00:00+00:00,💀 EN LO MÁS PROFUNDO DEL NUEVO PASAMAYITO | La ruta de la mu3rte | Dilo Nomás Ft. @santobrasa,93705,2270,117,1417,15,6,Domingo,0.025473560642441707,normal
2026-05-13 23:36:46,Dilo Nomas,DnHB4lvh65Q,2026-02-18 17:00:00+00:00,🥘 PROBAMOS LOS CEVICHES MÁS RAROS DEL PERÚ | Dilo Nomás Ft. @samuride33,35303,875,64,1314,17,2,Miércoles,0.026598306092966602,normal
2026-05-13 23:36:46,Dilo Nomas,1BRYc93HEGE,2026-02-15 15:00:00+00:00,🔥 LA ÚLTIMA CACHINA | ¡Muchas cuadras de mercadería SÚPER BARATA! | DiloNomás Ft. @santobrasa,65126,1398,53,982,15,6,Domingo,0.02227988821668765,normal
2026-05-13 23:36:46,Dilo Nomas,IDW_e8mDNUI,2026-02-11 17:00:00+00:00,ASI ERAN LOS ÚTILES ESCOLARES ANTIGUOS ¿Eran mejores que los de ahora? | Dilo Nomás,90775,2746,287,1855,17,2,Miércoles,0.03341228311759846,normal
2026-05-13 23:36:46,Dilo Nomas,IqwKm2DQjPY,2026-02-08 15:00:00+00:00,"🏠 ¿@robertosuclly perderá su casa? | Momentos difíciles para ""Caballero de Adobe"" | Dilo Nomás",105033,3374,212,1272,15,6,Domingo,0.03414165071929774,normal
2026-05-13 23:36:46,Dilo Nomas,DqvafbOr5Do,2026-02-04 17:00:00+00:00,🏠 Este es EL COLEGIO MÁS PEQUEÑO DEL MUNDO | 1m2 | Dilo Nomás Ft.@santobrasa,77188,2122,133,1682,17,2,Miércoles,0.02921438565580142,normal
2026-05-13 23:36:46,Dilo Nomas,ym129y6xjOs,2026-02-01 15:00:00+00:00,🔥 LOS P3LIGROSOS RIELES DEL TREN | Nos infiltramos y te mostramos todo | DILO  Ft. @LuissAventuras,62422,1529,133,1892,15,6,Domingo,0.026625228284899556,normal
2026-05-13 23:36:46,Dilo Nomas,Gca4p8jw5XE,2026-01-28 17:00:00+00:00,"Puse a prueba los ""MINI AIRE ACONDICIONADO"" más VENDIDOS | ¿Valen la pena? | Dilo Nomás",184784,4857,456,1098,17,2,Miércoles,0.028752489393021042,normal
2026-05-13 23:36:46,Dilo Nomas,IH2N1eHdbbY,2026-01-25 15:00:00+00:00,🥘 Encontramos un HUARIQUE EXTREMO | ¡Al lado de un acantilado! | Dilo Nomás Ft. @samuride33,43809,1229,63,943,15,6,Domingo,0.029491656965463717,normal
2026-05-13 23:36:46,Dilo Nomas,IHY4vbgYJME,2026-01-24 03:55:54+00:00,ES HORA DE HABLAR CLARO!,5533,284,11,6398,3,5,Sábado,0.053316464847279955,normal
2026-05-13 23:36:46,Dilo Nomas,jMNCDbmcxqI,2026-01-21 17:00:00+00:00,💀Estos son LOS OLVIDADOS del CEMENTERIO EL ÁNGEL | Dilo Nomás,39896,1382,58,839,17,2,Miércoles,0.0360938439943854,normal
2026-05-13 23:36:46,Dilo Nomas,zUzprrCAfXE,2026-01-18 15:00:00+00:00,🇨🇳 ALIEXPRESS vs TEMU | ¿Es tan mala como dicen? ¿Cuál conviene más? | Dilo Nomás,218121,5489,731,1476,15,6,Domingo,0.028516282247009687,normal
2026-05-13 23:36:46,Dilo Nomas,QNuSYQtmfgI,2026-01-17 10:14:23+00:00,Volvimos (parte 2),2643,126,3,3789,10,5,Sábado,0.04880817253121453,normal
2026-05-13 23:36:46,Dilo Nomas,PTN4HZtkHXA,2026-01-16 23:46:00+00:00,Dilo Nomas está en vivo (parte 3),4019,112,2,3153,23,4,Viernes,0.028365264991291366,normal
2026-05-13 23:36:46,Dilo Nomas,4kG9eVJj3Qo,2026-01-16 21:26:36+00:00,Arrancamos!,2014,126,6,1470,21,4,Viernes,0.06554121151936444,normal
2026-05-13 23:36:46,Dilo Nomas,4iR7mdztZlU,2026-01-14 17:00:17+00:00,☀️ PONGO A PRUEBA todos los BLOQUEADORES SOLARES | ¡Estás corriendo riesgo! | Dilo Nomás,260823,16371,985,825,17,2,Miércoles,0.06654321129654976,normal
2026-05-13 23:36:46,Dilo Nomas,9047drxPe2U,2026-01-11 15:00:31+00:00,🏠 Esta es la realidad de vivir EN LA PUNTA DE UN CERRO en Perú | ¿Tú podrías? | Ft. @robertosuclly,357060,7490,982,1629,15,6,Domingo,0.023727104688287683,normal
2026-05-13 23:36:46,Dilo Nomas,Vbzc5dMh_ME,2026-01-10 08:10:01+00:00,ARRANCAMOS MIS REYES!,2141,138,4,3701,8,5,Sábado,0.06632414759458197,normal
2026-05-13 23:36:46,Dilo Nomas,ABlhSA_Mdno,2026-01-10 03:40:44+00:00,HEMOS VOLVIDO,2823,201,19,5528,3,5,Sábado,0.07793127878143818,normal
2026-05-13 23:36:46,Dilo Nomas,LgIRxVBJrgc,2026-01-07 17:00:40+00:00,🔥 Este Hombre es un GENIO! Se hizo viral MOSTRANDO SU TRABAJO en una CARRETERA! | Dilo Nomás,102766,2788,258,1029,17,2,Miércoles,0.02964015335811455,normal
2026-05-13 23:36:46,Dilo Nomas,11jRmKap58I,2026-01-04 15:00:04+00:00,💰 Fuimos a la PLAYA CON UN DETECTOR DE METALES en AÑO NUEVO | ¿Valió la pena?,192865,3413,596,1198,15,6,Domingo,0.020786560547533247,normal
2026-05-13 23:36:46,Dilo Nomas,BehjqJMMNrM,2026-01-01 15:00:23+00:00,💀 BEBIDAS BAMBA vs BEBIDAS ORIGINALES | ¡Estás corriendo riesgo! | Dilo Nomás,106445,3370,359,1448,15,3,Jueves,0.03503217624125135,normal
2026-05-13 23:36:46,Dilo Nomas,ELI4h7GGlDY,2025-12-30 01:42:32+00:00,EL ULTIMO LIVE ¡ADIOS!,4826,302,61,7193,1,1,Martes,0.07521757148777455,normal
2026-05-13 23:36:46,Dilo Nomas,X0kegPdayyk,2025-12-28 15:00:58+00:00,Encontré UNA ENORME COLECCIÓN de ARTÍCULOS ANTIGUOS | Única en el Perú | Dilo Nomás,18651,552,42,1862,15,6,Domingo,0.031848158275695676,normal
2026-05-13 23:36:46,Dilo Nomas,sve0QbjGa6k,2025-12-25 21:10:28+00:00,FELIZ NAVIDAD MIS REYES!!!,6176,344,71,13734,21,3,Jueves,0.06719559585492228,normal
2026-05-13 23:36:46,Dilo Nomas,Mj-jajYHfKo,2025-12-23 18:30:36+00:00,💀 Panetón BAMBA vs Panetón ORIGINAL | ¡Caíste en la trampa y no lo sabías! | Dilo Nomás,557516,11526,1561,1080,18,1,Martes,0.023473765775332008,viral
2026-05-13 23:36:46,Dilo Nomas,P8ep4GUsNO4,2025-12-21 15:00:51+00:00,🔥 LA VERDAD DE TACORA | La Picante Cachina | ¡Lo que nunca viste! | Dilo Nomás,217139,1894,185,1846,15,6,Domingo,0.009574512178834756,normal
2026-05-13 23:36:46,Dilo Nomas,D16S5AlFftg,2025-12-19 17:00:19+00:00,💀 Así fue EL PRIMER AS3SINAT0 EN MASA del Perú | No se salvaron ni los N|Ñ0S | Dilo Nomás,53639,1681,79,1117,17,4,Viernes,0.03281194653144168,normal
2026-05-13 23:36:46,Dilo Nomas,DmLds3xy6ig,2025-12-17 17:00:00+00:00,HIZO SU CASA AL MEDIO DE UNA P3LIGROSA CARRETERA | La vida dentro de una vía rápida |ft.@samuride33,351319,6728,477,1552,17,2,Miércoles,0.020508426814376677,normal
2026-05-13 23:36:46,Dilo Nomas,NoNQa2kASOk,2025-12-14 15:00:00+00:00,ESTE HOMBRE VIVE SOLO FRENTE AL MAR | 50 años solo en una playa | Dilo Nomás,48239,1270,101,1379,15,6,Domingo,0.02842098716805904,normal
2026-05-13 23:36:46,Dilo Nomas,GyJJTfif5XY,2025-12-12 17:22:43+00:00,💀 EL CERRO MÁS P3LIGROSO DEL PERÚ | ¿Una leyenda causa todo? | Dilo Nomás,78076,2146,65,622,17,4,Viernes,0.028318561401711153,normal
2026-05-13 23:36:46,Dilo Nomas,SZlVbqXrJfU,2025-12-10 17:00:58+00:00,🥘 Probando Arroz Chaufa PITUCO vs DE BARRIO | ¿Cómo es el Chaufa de S/. 3.00 soles? | Dilo Nomás,268455,6078,335,986,17,2,Miércoles,0.023888547428805574,normal
2026-05-13 23:36:46,Dilo Nomas,JqI68RDENkc,2025-12-07 15:00:38+00:00,"🇮🇳 Probamos LOS PANETONES MÁS RAROS | ¿Es bueno el Panetón de la ""India""? | Dilo Nomás",109486,2858,529,1404,15,6,Domingo,0.030935462068209633,normal
2026-05-13 23:36:46,Dilo Nomas,sH7-_e4NAZ4,2025-12-06 05:24:45+00:00,HORA DE CONVERSAR DE TODO,4054,220,12,9280,5,5,Sábado,0.05722742969906265,normal
2026-05-13 23:36:46,Dilo Nomas,3oyeYeAEkmE,2025-12-03 17:00:09+00:00,ESTE HOMBRE CONVIERTE COSAS VIEJAS EN VERDADERAS JOYAS | Nadie lo supera | ft. @Restaurandomemorias26​,21393,654,30,2662,17,2,Miércoles,0.03197307530500631,normal
2026-05-13 23:36:46,Dilo Nomas,pkBJIb92j70,2025-11-30 15:01:36+00:00,🇨🇴 Probamos LA VERDADERA COMIDA COLOMBIANA ¿Es realmente buena? | Dilo Nomás Ft @samuride33,17798,501,84,1981,15,6,Domingo,0.03286886166985054,normal
2026-05-13 23:36:46,Dilo Nomas,DCnqtlo_xYU,2025-11-28 17:00:22+00:00,🏠 INICIÉ MI TITULACIÓN pero la MUNICIPALIDAD INSPECCIONÓ MI CASA ¿POR QUÉ? | Dilo Nomás,27873,887,74,1006,17,4,Viernes,0.03447781006709002,normal
2026-05-13 23:36:46,Dilo Nomas,vRgWuzOubuQ,2025-11-27 20:23:29+00:00,Dilo Nomas está en vivo,4421,253,21,11391,20,3,Jueves,0.06197692829676544,normal
2026-05-13 23:36:46,Dilo Nomas,EWRW6yVYfuU,2025-11-26 17:00:28+00:00,💰 ENCONTRÉ TESOROS BUCEANDO en la BASURA | ¡UNA CONSOLA DE VIDEO JUEGOS MUY CARA! | Dilo Nomás,90358,2034,310,1962,17,2,Miércoles,0.025941255893224727,normal
2026-05-13 23:36:46,Dilo Nomas,SvoeIH0XOxA,2025-11-23 15:01:01+00:00,💀LA CANCHA DE LOS MU3RTOS : Los hinchas están en los nichos del cementerio | Dilo Ft.@samuride33,52253,1265,88,974,15,6,Domingo,0.025893250148316845,normal
2026-05-13 23:36:46,Dilo Nomas,J5apOqYvu2w,2025-11-21 17:00:25+00:00,FUI A BUSCAR A MIS SEGUIDORES Y LOS SORPRENDÍ | Dilo Nomás,18880,839,55,798,17,4,Viernes,0.04735169491525424,normal
2026-05-13 23:36:46,Dilo Nomas,nHQ6wwOHpho,2025-11-19 18:00:09+00:00,🔇 Puse a prueba una VENTANA ANTI RUIDO CASERA vs PROFESIONAL | LA SOLUCIÓN FINAL | Dilo Nomás,55671,1543,128,1593,18,2,Miércoles,0.03001562752600097,normal
2026-05-13 23:36:46,Dilo Nomas,_LQCmaIGLYA,2025-11-16 15:01:08+00:00,💰 VENDÍ TODAS MIS COSAS a un CACHINERO PROFESIONAL | ¿Es rentable? | Dilo Nomás,64757,2210,260,882,15,6,Domingo,0.038142594622975125,normal
2026-05-13 23:36:46,Dilo Nomas,mu3eb-PiCqA,2025-11-12 17:01:30+00:00,🍆 Probamos la GAMPI Broster y la PUCHAINA Broster | ¿N3PE FRITO? | Dilo Nomás Ft @TablitaFishing,53080,1524,113,1200,17,2,Miércoles,0.030840241145440844,normal
2026-05-13 23:36:46,Dilo Nomas,GAdaDvW6DzU,2025-11-09 15:00:24+00:00,🔥 La FERIA DOMINICAL MÁS GRANDE de ARTÍCULOS USADOS | ¡Pura Carnesita! | Dilo Nomás Ft. @zaczri,141098,2044,159,1141,15,6,Domingo,0.015613261704630824,normal
2026-05-13 23:36:46,Dilo Nomas,8hVO-O8RRZE,2025-11-05 17:00:22+00:00,🍀 ¡S0RTEO! TODO ESTO ES PARA TI...¡Y AUN FALTA MÁS! | Dilo Nomás,11931,743,427,1122,17,2,Miércoles,0.09806386723661051,normal
2026-05-13 23:36:46,Dilo Nomas,KMpFI1tYZJ8,2025-11-02 15:00:36+00:00,💰 UN DÍA CÓMO VENDEDOR en la CACHINA MÁS GRANDE DEL PERÚ | ¿Demasiado Dinero? | Dilo Nomás,187856,4088,272,1326,15,6,Domingo,0.023209266672344776,normal
2026-05-13 23:36:46,Dilo Nomas,Y3uyBSbB0LI,2025-10-29 17:00:54+00:00,🔇 Encontré la SOLUCIÓN FINAL para los RUIDOS CON POCO DINERO | ¡Por fin podré dormir! | DILO NOMÁS,132160,3182,227,1114,17,2,Miércoles,0.025794491525423728,normal
2026-05-13 23:36:46,Dilo Nomas,9ra76hV6wbY,2025-10-26 15:00:15+00:00,EXPLORAMOS las ZONAS OCULTAS de una ANTIGUA HACIENDA | Dejaron muchas cosas | Ft. @TablitaFishing,63785,1585,86,1375,15,6,Domingo,0.026197381829583758,normal
2026-05-13 23:36:46,Dilo Nomas,zRZPmvP5O8k,2025-10-22 17:01:21+00:00,🍳 ENCONTRAMOS EL PAN CON TORREJA XXL | El desayuno de los estibadores | Dilo Nomás Ft.@samuride33,61570,1411,126,750,17,2,Miércoles,0.0249634562286828,normal
2026-05-13 23:36:46,Dilo Nomas,-EVZqZ1qwxI,2025-10-19 15:00:01+00:00,💀 COMPRÉ OBJETOS MUY VALIOSOS DE UN MU3RT0 | La Cachina más extrema | Dilo Nomás,239395,4263,465,1127,15,6,Domingo,0.01974978591866998,normal
2026-05-13 23:36:46,Dilo Nomas,H_CGXpLRdGY,2025-10-15 17:00:24+00:00,⚰️ SEPULTARON A LOS NIÑ0S en las PAREDES | Un cementerio muy extraño | Dilo Nomás,30342,1042,86,1389,17,2,Miércoles,0.037176191417836665,normal
2026-05-13 23:36:46,Dilo Nomas,MHoq8L7ufbA,2025-10-12 15:00:36+00:00,🙏 GRACIAS POR TODO | Dilo Nomás,86595,6012,2326,1267,15,6,Domingo,0.09628731451007563,normal
2026-05-13 23:36:46,Dilo Nomas,zUrOTvzjJVs,2025-10-08 17:01:21+00:00,🐂 Participé de LA PAMPLONADA EN PERÚ | ¡Por poco termina mal! | Dilo Ft.@samuride33,40791,1300,366,1275,17,2,Miércoles,0.04084234267362899,normal
2026-05-13 23:36:46,Dilo Nomas,Owy5T2WCBXc,2025-10-05 14:45:04+00:00,🥣 ¿Qué COMEN los PERUANOS en la PROCESIÓN del SEÑOR DE LOS MILAGROS? | Dilo Nomás Ft.@samuride33​,80997,1912,268,1208,14,6,Domingo,0.026914577083101843,normal
2026-05-13 23:36:46,Dilo Nomas,kn1Cu5pPe7M,2025-10-01 18:59:17+00:00,😭 ME HIZO GRITAR Y LL0RAR ¡Quedé Traum@do de por vida! | Storytime | Dilo Nomás,20755,1133,204,1023,18,2,Miércoles,0.06441821247892074,normal
2026-05-13 23:36:46,Dilo Nomas,WfrOBOutyVI,2025-09-28 15:00:59+00:00,🛠️ Construí MIS PROPIOS MUEBLES con POCO DINERO | ¡Si se pudo y muestro el PASO A PASO! | DILO NOMÁS,70074,2864,341,1919,15,6,Domingo,0.04573736335873505,normal
2026-05-13 23:36:46,Dilo Nomas,QrM-QTzbx4Y,2025-09-24 17:00:42+00:00,Pasé UNA NOCHE en EL CEMENT3RIO MÁS P3LIGROSO DEL PERÚ | ¡No estábamos solos! | Dilo Nomás,119902,2719,233,1416,17,2,Miércoles,0.024620106420243197,normal
2026-05-13 23:36:46,Dilo Nomas,htge63hLDjU,2025-09-21 15:01:14+00:00,"🥣 Así es el MENÚ MÁS BARATO DEL PERÚ S/.5 | Estas mujeres VENCIERON al ""MENÚ DINA"" | Ft.@samuride33​",234045,4643,486,1041,15,6,Domingo,0.021914589074750582,normal
2026-05-13 23:36:46,Dilo Nomas,ABg3fAIeUaI,2025-09-19 17:00:15+00:00,💀 Una capilla con 13 CRÁNEOS HUMANOS que cumplen CUALQUIER DESEO | Dilo Nomás,6100,353,35,486,17,4,Viernes,0.06360655737704918,normal
