timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-04-02 18:38:45,Monitor fantasma,Q5sq5JkufHE,2026-01-09 18:40:24+00:00,El prejuicio contra India y la filosofía de la cocina,37306,3061,469,750,18,4,Viernes,0.0946228488714952,normal
2026-04-02 18:38:45,Monitor fantasma,wsbxtcmZyRg,2026-01-06 19:03:02+00:00,El principio de autoconsistencia de Nóvikov,3924,444,39,574,19,1,Martes,0.12308868501529052,normal
2026-04-02 18:38:45,Monitor fantasma,GQ-GN39LS-g,2026-01-02 23:00:18+00:00,Domina tus emociones y úsalas a tu favor | Educación Emocional (Curso completo),9564,779,42,6058,23,4,Viernes,0.08584274362191552,normal
2026-04-02 18:38:45,Monitor fantasma,nQhrqDaPQIM,2026-01-01 02:56:13+00:00,La lógica estoica que rige tu pensamiento,6262,594,41,641,2,3,Jueves,0.10140530182050463,normal
2026-04-02 18:38:45,Monitor fantasma,3aM4gbOxfq4,2025-12-28 00:12:12+00:00,Jesús y Nietzsche coinciden en esto,28250,2632,227,708,0,6,Domingo,0.10120353982300885,normal
2026-04-02 18:38:45,Monitor fantasma,QxU1maRUpMg,2025-12-19 04:39:00+00:00,5 Pensamientos HORRIBLES para compartir en reuniones,11348,1022,66,614,4,4,Viernes,0.09587592527317589,normal
2026-04-02 18:38:45,Monitor fantasma,-yIuF0Q3J3M,2025-12-12 03:40:45+00:00,Hedonismo NO ES buscar el placer,13243,1063,71,630,3,4,Viernes,0.08563014422713887,normal
2026-04-02 18:38:45,Monitor fantasma,XwX4Nd1VfBA,2025-12-07 14:01:02+00:00,El feudalismo tecnológico. ¿Trabajar será un hobby?,20116,1715,249,746,14,6,Domingo,0.09763372439848876,normal
2026-04-02 18:38:45,Monitor fantasma,N1VfdRRqkiY,2025-12-04 00:15:51+00:00,La HORRIBLE enciclopedia de Elon Musk,9949,888,161,1049,0,3,Jueves,0.10543773243542065,normal
2026-04-02 18:38:45,Monitor fantasma,OTTnLNwqSHk,2025-11-30 00:04:29+00:00,Esto es lo MÍNIMO de lógica que debes saber 🤔🧠,25728,1935,100,814,0,6,Domingo,0.0790967039800995,normal
2026-04-02 18:38:45,Monitor fantasma,_UKHNEAffd0,2025-11-28 02:28:51+00:00,5 hábitos que parecen de inteligentes pero... te vuelven más tonto,74767,5268,324,599,2,4,Viernes,0.07479235491593884,normal
2026-04-02 18:38:45,Monitor fantasma,jxcv2lzAipU,2025-11-21 23:00:57+00:00,"El timo del ambientalismo: tote bags, huertos y falsas soluciones",13020,1132,166,890,23,4,Viernes,0.09969278033794163,normal
2026-04-02 18:38:45,Monitor fantasma,O3y9k2X49og,2025-11-18 02:45:45+00:00,"Más allá de Aristóteles: La lógica clásica, extendida y desviada",6673,641,38,744,2,1,Martes,0.10175333433238423,normal
2026-04-02 18:38:45,Monitor fantasma,RYcY6pjTE1A,2025-11-13 13:45:04+00:00,Hubo REVOLUCIÓN pero no la que él esperaba,14299,1301,381,828,13,3,Jueves,0.117630603538709,normal
2026-04-02 18:38:45,Monitor fantasma,WH9CEybJXCQ,2025-11-08 01:11:08+00:00,La fachaqueta y otras prendas ideológicas,17263,1102,134,581,1,5,Sábado,0.07159821583733998,normal
2026-04-02 18:38:45,Monitor fantasma,ckytjdr32dI,2025-10-30 20:54:09+00:00,Coleccionar: el arte de dar sentido a lo inútil,45805,3142,461,621,20,3,Jueves,0.07865953498526362,normal
2026-04-02 18:38:45,Monitor fantasma,xJ7XO1nAJzA,2025-10-25 01:25:25+00:00,Todo lo que tienes que saber de LÓGICA en un sólo video,42434,3067,186,667,1,5,Sábado,0.0766602252910402,normal
2026-04-02 18:38:45,Monitor fantasma,F-s4mNxdWOM,2025-10-21 02:02:33+00:00,Las 3 reglas de la democracia | Una reflexión sobre la crisis de Perú,10917,1137,304,604,2,1,Martes,0.13199596958871485,normal
2026-04-02 18:38:45,Monitor fantasma,FOabisPHbtM,2025-10-15 13:27:00+00:00,La batalla silenciosa entre dos filosofías que rigen el mundo,71623,4888,406,942,13,2,Miércoles,0.07391480390377393,normal
2026-04-02 18:38:45,Monitor fantasma,LaFbfC0vTJM,2025-10-08 04:52:29+00:00,El opio del pueblo: Marx y la religión,11157,0,0,627,4,2,Miércoles,0.0,normal
2026-04-02 18:38:45,Monitor fantasma,y646CBqNnfg,2025-10-04 20:47:21+00:00,El modo en el que hablan los más inteligentes,182580,14079,1144,596,20,5,Sábado,0.0833771497425786,normal
2026-04-02 18:38:45,Monitor fantasma,fuYmUlIAzG8,2025-09-28 21:54:52+00:00,La web está muerta (y tú ayudaste a enterrarla),23532,2255,199,661,21,6,Domingo,0.1042835288118307,normal
2026-04-02 18:38:45,Monitor fantasma,h566m1ACmX4,2025-08-09 00:45:00+00:00,Los números más grandes jamás ideados,4752,580,37,716,0,5,Sábado,0.12984006734006734,normal
2026-04-02 18:38:45,Monitor fantasma,IGdymVh_G1Q,2025-08-01 13:00:29+00:00,"Era la RELIGIÓN DEFINITIVA, pero llegó el Islam",42722,3271,385,789,13,4,Viernes,0.08557651795327934,normal
2026-04-02 18:38:45,Monitor fantasma,F9oEXm7QPEM,2025-07-24 13:30:13+00:00,A qué se refería Cristian Castro con (no) hacer nada,30462,2419,253,625,13,3,Jueves,0.08771584268925219,normal
2026-04-02 18:38:45,Monitor fantasma,A5B5sCeggGg,2025-07-22 03:39:44+00:00,7 Señales de que eres FALSO adulto,32097,3515,269,685,3,1,Martes,0.11789263794124061,normal
2026-04-02 18:38:45,Monitor fantasma,m8KJvvtWiu4,2025-07-12 13:01:24+00:00,Qué es GENTRIFICACIÓN y por qué el extranjero NO es el problema,21425,1941,269,558,13,5,Sábado,0.10315052508751459,normal
2026-04-02 18:38:45,Monitor fantasma,n40uxS-onmQ,2025-07-08 12:35:24+00:00,Lo que el fracaso de Bryan Johnson debería enseñarnos sobre la vejez,79385,4555,434,482,12,1,Martes,0.06284562574793727,normal
2026-04-02 18:38:45,Monitor fantasma,Byzb7mN1qII,2025-06-26 13:30:10+00:00,¿La democracia está fallando… o simplemente la estamos viendo mal?,17227,1640,257,648,13,3,Jueves,0.11011783827712313,normal
2026-04-02 18:38:45,Monitor fantasma,SL7n7e-03LI,2025-06-24 14:00:41+00:00,Ad Crumenam: Cuando los ricos son nuestra voz,9810,1046,82,605,14,1,Martes,0.11498470948012232,normal
2026-04-02 18:38:45,Monitor fantasma,IPEGaa36Z6M,2025-06-17 23:09:19+00:00,¿Por qué es IMPORTANTE aprender filosofía?,10401,1250,94,530,23,1,Martes,0.1292183443899625,normal
2026-04-02 18:38:45,Monitor fantasma,3wuKWWWYw0Y,2025-06-06 14:00:13+00:00,¿Quién es Dios? | Filosofía,11916,1185,269,621,14,4,Viernes,0.12202081235313864,normal
2026-04-02 18:38:45,Monitor fantasma,neTPaTr80zI,2025-06-03 14:01:20+00:00,10 Frases que solo las personas con bajo coeficiente intelectual usan,46880,3655,626,533,14,1,Martes,0.09131825938566553,normal
2026-04-02 18:38:45,Monitor fantasma,NTB8DN1RZ5U,2025-05-27 22:52:19+00:00,La CIENCIA está en crisis y es tu culpa,17704,1650,186,572,22,1,Martes,0.10370537731586082,normal
2026-04-02 18:38:45,Monitor fantasma,gD_Mn3L52jA,2025-05-19 13:55:20+00:00,Países sin ejército ¿Cómo se defienden?,7958,787,141,623,13,0,Lunes,0.11661221412415179,normal
2026-04-02 18:38:45,Monitor fantasma,0OfxDgV6K4Q,2025-05-15 15:07:32+00:00,Por qué ya NADIE camina en las ciudades,25077,2161,274,554,15,3,Jueves,0.09710092913825417,normal
2026-04-02 18:38:45,Monitor fantasma,mRagb0yTfj0,2025-05-13 15:29:29+00:00,El mundo está perdiendo su color y no es broma,82597,5812,748,584,15,1,Martes,0.07942177076649273,normal
2026-04-02 18:38:45,Monitor fantasma,4sw6-M6YPRk,2025-05-06 15:45:58+00:00,Pregunta seria: ¿Por qué debo trabajar?,24659,2421,299,601,15,1,Martes,0.11030455411817186,normal
2026-04-02 18:38:45,Monitor fantasma,r_C2m5mawsk,2025-05-01 03:29:44+00:00,Cónclave: El elogio de la duda | Análisis de la película,6493,658,32,499,3,3,Jueves,0.10626828892653627,normal
2026-04-02 18:38:45,Monitor fantasma,kNCclFUhhVk,2025-04-29 19:28:01+00:00,Así será EL MUNDO en 10 años según el NEOCONSERVADURISMO,23788,2025,683,588,19,1,Martes,0.11383891037497898,normal
2026-04-02 18:38:45,Monitor fantasma,npreQulTsfQ,2025-04-26 06:50:25+00:00,El Existencialismo en Minecraft: ¿Estamos Condenados a Crear?,6685,785,51,580,6,5,Sábado,0.12505609573672402,normal
2026-04-02 18:38:45,Monitor fantasma,ET1IvhKVAUo,2025-04-22 07:23:00+00:00,¿Era comunista? El pensamiento del Papa Francisco,13035,1345,226,655,7,1,Martes,0.1205216724204066,normal
2026-04-02 18:38:45,Monitor fantasma,X45usFAD6XY,2025-04-19 18:53:49+00:00,Sobre la obra de Mario Vargas Llosa (Una opinión muy personal),15423,1346,127,579,18,5,Sábado,0.09550671075666213,normal
2026-04-02 18:38:45,Monitor fantasma,JQB1mBaCk6o,2025-04-16 16:27:32+00:00,¿Latino o hispano? Cómo te identificas revela quién eres,18679,1771,1456,556,16,2,Miércoles,0.1727608544354623,normal
2026-04-02 18:38:45,Monitor fantasma,8W1POPcJwEg,2025-04-15 06:07:44+00:00,El filósofo de mentira que dijo una gran verdad,16988,1363,107,606,6,1,Martes,0.08653166941370379,normal
2026-04-02 18:38:45,Monitor fantasma,xkkWZv7VEiY,2025-04-08 14:36:42+00:00,Desglobalización: ¿El fin de la aldea global?,22210,1670,127,664,14,1,Martes,0.08090950022512382,normal
2026-04-02 18:38:45,Monitor fantasma,Z5z24TsxfqM,2025-04-01 04:59:15+00:00,Imitar el arte de Studio Ghibli ¿Robo u homenaje?,30519,2355,249,587,4,1,Martes,0.08532389658901013,normal
2026-04-02 18:38:45,Monitor fantasma,e6opHpCazaA,2025-03-26 19:41:38+00:00,¿Qué te hace único? La ontología de la diferencia de Gilles Deleuze,11437,1040,40,558,19,2,Miércoles,0.0944303576112617,normal
2026-04-02 18:38:45,Monitor fantasma,xANGtbfs4uc,2025-03-21 07:20:36+00:00,No. No es más fácil hacerse rico en 2025 (aunque debería),8726,902,95,591,7,4,Viernes,0.11425624570249827,normal
2026-04-02 18:38:45,Monitor fantasma,X1Q3kFZ7jvk,2025-03-10 19:07:56+00:00,¿Donald Trump está loco?,32526,2644,279,640,19,0,Lunes,0.08986656828383448,normal
2026-04-02 18:38:45,Monitor fantasma,OcLzhTx19kg,2025-03-04 02:23:13+00:00,10 Formas de decir NO SÉ sin decir NO SÉ,12566,1392,70,510,2,1,Martes,0.11634569473181601,normal
2026-04-02 18:38:45,Monitor fantasma,_nMGWmJJ3kw,2025-02-27 02:46:51+00:00,Lo que nadie te ha contado sobre la ECONOMÍA CIRCULAR,13733,1233,83,648,2,3,Jueves,0.09582756863030656,normal
2026-04-02 18:38:45,Monitor fantasma,XZCzgy3eGsE,2025-02-21 19:29:37+00:00,Por qué NUNCA DEBERÍAS invertir en criptomonedas,31514,2925,419,640,19,4,Viernes,0.10611156946119185,normal
2026-04-02 18:38:45,Monitor fantasma,3jVR9thINzE,2025-02-19 13:00:04+00:00,Cómo funciona la estafa de los pastores con 'superpoderes',71158,3251,369,703,13,2,Miércoles,0.05087270580960679,normal
2026-04-02 18:38:45,Monitor fantasma,76kqH_Z1C8A,2025-02-17 22:30:19+00:00,Las propinas no deberían existir (rebatiendo),10049,1059,101,629,22,0,Lunes,0.11543437157926162,normal
2026-04-02 18:38:45,Monitor fantasma,qSGan9JG-2s,2025-02-13 17:48:00+00:00,5 Malos hábitos que te hacen más inteligente,19936,2001,78,624,17,3,Jueves,0.10428370786516854,normal
2026-04-02 18:38:45,Monitor fantasma,j8tsjBExtTY,2025-02-10 16:19:41+00:00,Te explico el POSITIVISMO de Comte en 10 minutos,9807,883,33,625,16,0,Lunes,0.0934026715611298,normal
2026-04-02 18:38:45,Monitor fantasma,rrf9nDFvLdo,2025-02-04 02:20:03+00:00,Obediencia y trabajo duro: los valores de América Latina,17699,1724,109,683,2,1,Martes,0.10356517317362562,normal
2026-04-02 18:38:45,Monitor fantasma,_KC4rPvm5Ok,2025-01-29 02:08:42+00:00,Zuckerberg y la corrección política ¿A favor o en contra?,9339,1153,146,557,2,2,Miércoles,0.1390941214262769,normal
2026-04-02 18:38:45,Monitor fantasma,OiS8W_kVfGU,2025-01-21 23:22:07+00:00,La Nueva Acrópolis me RETA,19748,1800,255,614,23,1,Martes,0.1040611707514685,normal
2026-04-02 18:38:45,Monitor fantasma,HH0LX0qYm_o,2025-01-10 23:30:03+00:00,5 Teorías científicas obsoletas,21998,2053,204,572,23,4,Viernes,0.10260023638512591,normal
2026-04-02 18:38:45,Monitor fantasma,7Ruhy4JQybM,2025-01-06 21:46:49+00:00,Elon Musk vs Wikipedia ¿Quién tiene razón?,19596,1907,365,591,21,0,Lunes,0.11594202898550725,normal
2026-04-02 18:38:45,Monitor fantasma,TswMoaIvIE4,2024-12-28 01:11:42+00:00,Por qué nunca debes aspirar a ser Batman,14991,1770,111,579,1,5,Sábado,0.12547528517110265,normal
2026-04-02 18:38:45,Monitor fantasma,HEjyHe683FI,2024-12-21 21:43:31+00:00,La batalla cultural ¿El fin del progresismo?,35754,2978,335,638,21,5,Sábado,0.09266096101135537,normal
2026-04-02 18:38:45,Monitor fantasma,L360RvONXWY,2024-12-15 18:10:25+00:00,Navajas filosóficas que debes conocer | Filosofía en breve,14916,1447,50,579,18,6,Domingo,0.1003620273531778,normal
2026-04-02 18:38:45,Monitor fantasma,1GlxmThKb70,2024-12-11 12:00:03+00:00,La nefasta historia de los zoológicos humanos,10493,970,79,670,12,2,Miércoles,0.09997140951110264,normal
2026-04-02 18:38:45,Monitor fantasma,NOZJ544BNSQ,2024-12-06 23:00:29+00:00,¿Por qué la filosofía es importante?,14686,1528,92,728,23,4,Viernes,0.1103091379545145,normal
2026-04-02 18:38:45,Monitor fantasma,1xZ0XUIQp1Q,2024-12-01 23:30:00+00:00,10 Términos filosóficos que siempre has usado mal,63866,5853,260,707,23,6,Domingo,0.09571603043873109,normal
2026-04-02 18:38:45,Monitor fantasma,sWmN1qTzAwM,2024-11-27 12:01:09+00:00,El 99% de personas nunca tendrá personalidad,18800,2094,86,640,12,2,Miércoles,0.11595744680851064,normal
2026-04-02 18:38:45,Monitor fantasma,9wcmXgLF5sY,2024-11-24 22:00:08+00:00,Qué es la Posmodernidad y por qué está llegando a su fin,57659,4561,359,944,22,6,Domingo,0.08532926342808582,normal
2026-04-02 18:38:45,Monitor fantasma,2Got--odpyM,2024-11-18 12:00:03+00:00,7 Paradojas que te harán reflexionar,14617,1299,45,602,12,0,Lunes,0.0919477320927687,normal
2026-04-02 18:38:45,Monitor fantasma,7AQlNkuSg2M,2024-11-14 12:00:06+00:00,Qué es el tiempo de calidad y cómo impacta en tu vida,14643,1650,76,663,12,3,Jueves,0.11787202076077306,normal
2026-04-02 18:38:45,Monitor fantasma,T12VBvnbBUg,2024-11-10 12:00:29+00:00,Byung-Chul Han: La sociedad de la transparencia,20619,1720,94,740,12,6,Domingo,0.08797710849216742,normal
2026-04-02 18:38:45,Monitor fantasma,g5_YJpg7ZfE,2024-11-07 12:00:47+00:00,Toda mi vida he pagado de más,16960,1799,156,677,12,3,Jueves,0.11527122641509434,normal
2026-04-02 18:38:45,Monitor fantasma,FPRe31CfmVY,2024-11-05 12:00:21+00:00,"Coaching, músculos y Lambos para todos",35011,3620,263,573,12,1,Martes,0.11090800034274942,normal
2026-04-02 18:38:45,Monitor fantasma,30moX2k3V2M,2024-10-31 12:00:05+00:00,"La farsa de ""la mejor versión"" | Otro engaño del Coaching",79493,7368,523,688,12,3,Jueves,0.09926660209075013,normal
2026-04-02 18:38:45,Monitor fantasma,Hj6TGoCL8oY,2024-10-29 12:00:19+00:00,"No es flojera, no es depresión.",25340,2374,74,769,12,1,Martes,0.09660615627466457,normal
2026-04-02 18:38:45,Monitor fantasma,jXV1hvQxvDU,2024-10-26 21:23:32+00:00,La paradoja del conocimiento: ¿Cómo sabes que sabes?,17592,2083,168,688,21,5,Sábado,0.12795588904047295,normal
2026-04-02 18:38:45,Monitor fantasma,0v12tOVccSk,2024-10-21 22:57:42+00:00,7 Frases que delatan a los débiles de mente,34353,3307,107,731,22,0,Lunes,0.09937996681512531,normal
2026-04-02 18:38:45,Monitor fantasma,JxU1VApOdUY,2024-10-18 12:00:22+00:00,Schopenhauer: ¿Qué es ser un hombre de bien?,14902,1506,75,741,12,4,Viernes,0.106093141860153,normal
2026-04-02 18:38:45,Monitor fantasma,6TY07qC1B5s,2024-10-13 05:41:21+00:00,La permanencia del objeto,10138,1107,55,547,5,6,Domingo,0.11461826790293944,normal
2026-04-02 18:38:45,Monitor fantasma,HPmcOvGAzGE,2024-10-07 22:46:18+00:00,Las 6 Filosofías MÁS FALSAS que son una estafa,64895,4520,515,672,22,0,Lunes,0.07758687109946837,normal
2026-04-02 18:38:45,Monitor fantasma,Mcd9gFjItmM,2024-10-05 03:47:59+00:00,El estatus te está matando,31369,3249,188,683,3,5,Sábado,0.10956676974082694,normal
2026-04-02 18:38:45,Monitor fantasma,yiz-MBvvYEE,2024-09-30 02:36:52+00:00,Solo los tontos escuchan esta música | Filosofía,128641,11574,2079,685,2,0,Lunes,0.10613257048685877,normal
2026-04-02 18:38:45,Monitor fantasma,y6lwus2RzXw,2024-09-27 17:17:31+00:00,El Tao Te Ching (Dàodé jīng) | Reseña (resumen) del libro,14320,1303,73,646,17,4,Viernes,0.09608938547486033,normal
2026-04-02 18:38:45,Monitor fantasma,hPSYc6Uyi5c,2024-09-23 13:44:53+00:00,La TV está PEOR que nunca... y es una BUENA noticia,33012,3067,287,707,13,0,Lunes,0.10159941839331152,normal
2026-04-02 18:38:45,Monitor fantasma,rbv2y5JnNQs,2024-09-17 20:34:43+00:00,SUBVENCIONAR al artista no es sinónimo de desarrollo,20953,1973,281,653,20,1,Martes,0.10757409440175632,normal
2026-04-02 18:38:45,Monitor fantasma,zt38Y9kxI4E,2024-09-14 02:44:03+00:00,¿MAQUIAVELO Se arrepintió de escribir EL PRÍNCIPE?,9676,1018,34,646,2,5,Sábado,0.10872261264985532,normal
2026-04-02 18:38:45,Monitor fantasma,74Zfzx0gFxg,2024-09-10 13:54:44+00:00,No hagas estas 5 COSAS y tu vida mejorará,46728,5318,266,624,13,1,Martes,0.11950008560178052,normal
2026-04-02 18:38:45,Monitor fantasma,6bTRdZtsHg4,2024-09-07 05:40:14+00:00,Apoyar a MADURO es una incompatibilidad lógica,31902,4088,876,585,5,5,Sábado,0.15560152968465926,normal
2026-04-02 18:38:45,Monitor fantasma,UQtSdX8NwHE,2024-09-03 12:00:26+00:00,Te voy a SPOILEAR el futuro 🚀📴,37356,3066,254,697,12,1,Martes,0.08887461184280972,normal
2026-04-02 18:38:45,Monitor fantasma,G6WpyiwNsvw,2024-08-31 20:40:24+00:00,¿Qué es capacitismo?,14372,1679,121,691,20,5,Sábado,0.12524352908433065,normal
2026-04-02 18:38:45,Monitor fantasma,ynvunlU0laI,2024-08-28 02:16:25+00:00,El imperativo categórico en La lista Schindler,12116,1299,76,663,2,2,Miércoles,0.11348629910861671,normal
2026-04-02 18:38:45,Monitor fantasma,tKNRkmiT3Io,2024-08-24 23:19:37+00:00,"Nietzsche: ""El abismo te devuelve la mirada""",26199,2507,97,636,23,5,Sábado,0.0993931066071224,normal
2026-04-02 18:38:45,Monitor fantasma,QmNjinvPmpU,2024-08-22 23:49:41+00:00,Pesimismo aplicado: Tu OPTIMISMO apesta,21088,2145,114,633,23,3,Jueves,0.10712253414264036,normal
2026-04-02 18:38:45,Monitor fantasma,MkD35ZNYIQg,2024-08-21 03:16:55+00:00,El libro que REDEFINIÓ la mediocridad humana,60623,3845,200,655,3,2,Miércoles,0.06672385068373389,normal
2026-04-02 18:38:45,Monitor fantasma,UwxDJGZJL9I,2024-08-20 03:14:24+00:00,El dinero 💸 NO resuelve problemas 🚫,17738,2035,236,612,3,1,Martes,0.12803021761190664,normal
2026-04-02 18:38:45,Monitor fantasma,Xa_CrLOCEqg,2024-08-12 09:52:45+00:00,¿Eres un agente del Caos? El Joker y el síndrome del Hacker,13005,1437,93,708,9,0,Lunes,0.11764705882352941,normal
2026-04-02 18:38:45,Monitor fantasma,27uv6zWR-xU,2024-08-04 12:00:04+00:00,¿Qué es una IDEA? 💡🤔,11306,1120,56,635,12,6,Domingo,0.1040155669555988,normal
2026-04-02 18:38:45,Monitor fantasma,83uIr3JH3Vc,2024-07-31 10:34:08+00:00,Roro y la (supuesta) polémica TradWife,34988,3366,379,571,10,2,Miércoles,0.10703669829655882,normal
2026-04-02 18:38:45,Monitor fantasma,-dP-_7oFb2o,2024-07-24 12:00:00+00:00,¿Eres un verdadero fan de la filosofía?,14333,1530,150,648,12,2,Miércoles,0.11721202818670201,normal
2026-04-02 18:38:45,Monitor fantasma,PEBFe-LPLqQ,2024-07-20 12:00:23+00:00,"Men At Work,  Emil Cioran y la lucidez vertiginosa",13270,1378,101,712,12,5,Sábado,0.11145440844009043,normal
2026-04-02 18:38:45,Monitor fantasma,62u7KFf43x0,2024-07-15 12:00:12+00:00,Asimov: El culto a la ignorancia,448024,29303,2833,779,12,0,Lunes,0.07172830026962841,normal
2026-04-02 18:38:45,Monitor fantasma,ULMmlGDknAs,2024-07-10 00:32:30+00:00,NO busques el SENTIDO de la vida,28320,2684,196,633,0,2,Miércoles,0.1016949152542373,normal
2026-04-02 18:38:45,Monitor fantasma,XnXwZ4zseEA,2024-07-04 12:00:39+00:00,La infantilización de la sociedad,83216,7149,789,696,12,3,Jueves,0.09539030955585465,normal
2026-04-02 18:38:45,Monitor fantasma,4I9JO9R4As0,2024-07-02 12:00:05+00:00,7 DEBATES que marcaron la Filosofía,16077,1248,73,899,12,1,Martes,0.08216707097095229,normal
2026-04-02 18:38:45,Monitor fantasma,Dvi-zLImEcc,2024-06-24 11:03:35+00:00,¿Podría vivir toda la humanidad en una sola ciudad?,10060,965,124,869,11,0,Lunes,0.10825049701789265,normal
2026-04-02 18:38:45,Monitor fantasma,Jz-zkFTZhR4,2024-06-22 04:18:39+00:00,"Más allá del meme: Chomsky, sus principales ideas",14437,1385,71,686,4,5,Sábado,0.10085197755766434,normal
2026-04-02 18:38:45,Monitor fantasma,9BBr8ckVbJA,2024-06-18 11:00:16+00:00,La vida es un videojuego,10358,1098,91,762,11,1,Martes,0.11479050009654373,normal
2026-04-02 18:38:45,Monitor fantasma,cuiMT_c5Yt8,2024-06-13 11:00:29+00:00,¿Qué existe? El debate filosófico más importante,21813,1851,170,814,11,3,Jueves,0.09265117131985513,normal
2026-04-02 18:38:45,Monitor fantasma,jUoRuQ7FT_A,2024-06-08 13:00:46+00:00,7 Pesimistas que no son Schopenhauer,14503,1358,124,672,13,5,Sábado,0.10218575467144729,normal
2026-04-02 18:38:45,Monitor fantasma,EKb_qnwcig0,2024-06-04 14:00:15+00:00,"Los 'no me baño', el cinismo y Diógenes de Sinope",11420,1309,120,691,14,1,Martes,0.12513134851138355,normal
2026-04-02 18:38:45,Monitor fantasma,Tnvz2hhx-b0,2024-06-01 23:41:17+00:00,El libro de filosofía más devastador,34443,3059,253,805,23,5,Sábado,0.09615887117846877,normal
2026-04-02 18:38:45,Monitor fantasma,MWTI2qd3DOs,2024-05-29 01:43:40+00:00,Filosofía que DOMINAS sin saber filosofía,19253,1601,102,839,1,2,Miércoles,0.08845374746792707,normal
2026-04-02 18:38:45,Monitor fantasma,L0SIkNJwZ5M,2024-05-24 02:12:19+00:00,El libro más corrosivo jamás escrito,32667,2297,179,835,2,4,Viernes,0.07579514494750053,normal
2026-04-02 18:38:45,Monitor fantasma,CAI9QvgfAek,2024-05-19 14:00:07+00:00,7 Filosofías muy perturbadoras,41047,3414,262,766,14,6,Domingo,0.08955587497259239,normal
2026-04-02 18:38:45,Monitor fantasma,F3_ZvT1bEYk,2024-05-15 16:29:47+00:00,El espíritu de la clase media,17323,1777,203,917,16,2,Miércoles,0.11429890896495988,normal
2026-04-02 18:38:45,Monitor fantasma,6wvGLiDGJjc,2024-05-13 22:33:57+00:00,Hegel: ¿Qué es el espíritu absoluto?,27844,1740,136,781,22,0,Lunes,0.06737537710099124,normal
2026-04-02 18:38:45,Monitor fantasma,53fcWfOur8E,2024-05-06 14:00:04+00:00,Cuando la CIENCIA humilló a la FILOSOFÍA,57203,4094,474,685,14,0,Lunes,0.0798559516109295,normal
2026-04-02 18:38:45,Monitor fantasma,9Q-Pw6OeuOo,2024-05-04 01:43:25+00:00,Los 7 libros de filosofía más DIFÍCILES de comprender,107824,6200,397,743,1,5,Sábado,0.0611830390265618,normal
2026-04-02 18:38:45,Monitor fantasma,cHIIKDvrQ7I,2024-05-02 03:15:06+00:00,Por qué la filosofía puede ser la carrera del futuro,69008,4983,347,1071,3,3,Jueves,0.07723742174820311,normal
2026-04-02 18:38:45,Monitor fantasma,GFCRKuvcTxg,2024-04-29 03:38:51+00:00,Jacques Lacan: El deseo y el sentimiento de culpa,34369,2304,90,675,3,0,Lunes,0.06965579446594315,normal
2026-04-02 18:38:45,Monitor fantasma,lgmlkxG_Tfc,2024-04-23 01:24:12+00:00,El síndrome del rey desnudo ¿Por qué elegimos ser estúpidos?,28221,2685,151,651,1,1,Martes,0.1004925410155558,normal
