timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-04-02 18:38:45,Monitor fantasma,ynvunlU0laI,2024-08-28T02:16:25Z,El imperativo categórico en La lista Schindler,12116,1299,76,PT11M3S
2026-04-02 18:38:45,Monitor fantasma,tKNRkmiT3Io,2024-08-24T23:19:37Z,"Nietzsche: ""El abismo te devuelve la mirada""",26199,2507,97,PT10M36S
2026-04-02 18:38:45,Monitor fantasma,QmNjinvPmpU,2024-08-22T23:49:41Z,Pesimismo aplicado: Tu OPTIMISMO apesta,21088,2145,114,PT10M33S
2026-04-02 18:38:45,Monitor fantasma,MkD35ZNYIQg,2024-08-21T03:16:55Z,El libro que REDEFINIÓ la mediocridad humana,60623,3845,200,PT10M55S
2026-04-02 18:38:45,Monitor fantasma,UwxDJGZJL9I,2024-08-20T03:14:24Z,El dinero 💸 NO resuelve problemas 🚫,17738,2035,236,PT10M12S
2026-04-02 18:38:45,Monitor fantasma,Xa_CrLOCEqg,2024-08-12T09:52:45Z,¿Eres un agente del Caos? El Joker y el síndrome del Hacker,13005,1437,93,PT11M48S
2026-04-02 18:38:45,Monitor fantasma,27uv6zWR-xU,2024-08-04T12:00:04Z,¿Qué es una IDEA? 💡🤔,11306,1120,56,PT10M35S
2026-04-02 18:38:45,Monitor fantasma,83uIr3JH3Vc,2024-07-31T10:34:08Z,Roro y la (supuesta) polémica TradWife,34988,3366,379,PT9M31S
2026-04-02 18:38:45,Monitor fantasma,-dP-_7oFb2o,2024-07-24T12:00:00Z,¿Eres un verdadero fan de la filosofía?,14333,1530,150,PT10M48S
2026-04-02 18:38:45,Monitor fantasma,PEBFe-LPLqQ,2024-07-20T12:00:23Z,"Men At Work,  Emil Cioran y la lucidez vertiginosa",13270,1378,101,PT11M52S
2026-04-02 18:38:45,Monitor fantasma,62u7KFf43x0,2024-07-15T12:00:12Z,Asimov: El culto a la ignorancia,448024,29303,2833,PT12M59S
2026-04-02 18:38:45,Monitor fantasma,ULMmlGDknAs,2024-07-10T00:32:30Z,NO busques el SENTIDO de la vida,28320,2684,196,PT10M33S
2026-04-02 18:38:45,Monitor fantasma,XnXwZ4zseEA,2024-07-04T12:00:39Z,La infantilización de la sociedad,83216,7149,789,PT11M36S
2026-04-02 18:38:45,Monitor fantasma,4I9JO9R4As0,2024-07-02T12:00:05Z,7 DEBATES que marcaron la Filosofía,16077,1248,73,PT14M59S
2026-04-02 18:38:45,Monitor fantasma,Dvi-zLImEcc,2024-06-24T11:03:35Z,¿Podría vivir toda la humanidad en una sola ciudad?,10060,965,124,PT14M29S
2026-04-02 18:38:45,Monitor fantasma,Jz-zkFTZhR4,2024-06-22T04:18:39Z,"Más allá del meme: Chomsky, sus principales ideas",14437,1385,71,PT11M26S
2026-04-02 18:38:45,Monitor fantasma,9BBr8ckVbJA,2024-06-18T11:00:16Z,La vida es un videojuego,10358,1098,91,PT12M42S
2026-04-02 18:38:45,Monitor fantasma,cuiMT_c5Yt8,2024-06-13T11:00:29Z,¿Qué existe? El debate filosófico más importante,21813,1851,170,PT13M34S
2026-04-02 18:38:45,Monitor fantasma,jUoRuQ7FT_A,2024-06-08T13:00:46Z,7 Pesimistas que no son Schopenhauer,14503,1358,124,PT11M12S
2026-04-02 18:38:45,Monitor fantasma,EKb_qnwcig0,2024-06-04T14:00:15Z,"Los 'no me baño', el cinismo y Diógenes de Sinope",11420,1309,120,PT11M31S
2026-04-02 18:38:45,Monitor fantasma,Tnvz2hhx-b0,2024-06-01T23:41:17Z,El libro de filosofía más devastador,34443,3059,253,PT13M25S
2026-04-02 18:38:45,Monitor fantasma,MWTI2qd3DOs,2024-05-29T01:43:40Z,Filosofía que DOMINAS sin saber filosofía,19253,1601,102,PT13M59S
2026-04-02 18:38:45,Monitor fantasma,L0SIkNJwZ5M,2024-05-24T02:12:19Z,El libro más corrosivo jamás escrito,32667,2297,179,PT13M55S
2026-04-02 18:38:45,Monitor fantasma,CAI9QvgfAek,2024-05-19T14:00:07Z,7 Filosofías muy perturbadoras,41047,3414,262,PT12M46S
2026-04-02 18:38:45,Monitor fantasma,F3_ZvT1bEYk,2024-05-15T16:29:47Z,El espíritu de la clase media,17323,1777,203,PT15M17S
2026-04-02 18:38:45,Monitor fantasma,6wvGLiDGJjc,2024-05-13T22:33:57Z,Hegel: ¿Qué es el espíritu absoluto?,27844,1740,136,PT13M1S
2026-04-02 18:38:45,Monitor fantasma,53fcWfOur8E,2024-05-06T14:00:04Z,Cuando la CIENCIA humilló a la FILOSOFÍA,57203,4094,474,PT11M25S
2026-04-02 18:38:45,Monitor fantasma,9Q-Pw6OeuOo,2024-05-04T01:43:25Z,Los 7 libros de filosofía más DIFÍCILES de comprender,107824,6200,397,PT12M23S
2026-04-02 18:38:45,Monitor fantasma,cHIIKDvrQ7I,2024-05-02T03:15:06Z,Por qué la filosofía puede ser la carrera del futuro,69008,4983,347,PT17M51S
2026-04-02 18:38:45,Monitor fantasma,GFCRKuvcTxg,2024-04-29T03:38:51Z,Jacques Lacan: El deseo y el sentimiento de culpa,34369,2304,90,PT11M15S
2026-04-02 18:38:45,Monitor fantasma,lgmlkxG_Tfc,2024-04-23T01:24:12Z,El síndrome del rey desnudo ¿Por qué elegimos ser estúpidos?,28221,2685,151,PT10M51S
2026-04-02 18:38:45,Monitor fantasma,ofVLVaESqH8,2024-04-18T14:00:41Z,Esta película de Chaplin nos revela algo muy turbio,12029,1428,81,PT9M38S
2026-04-02 18:38:45,Monitor fantasma,TXSvm4QZzCo,2024-04-14T13:00:20Z,El diagrama de la felicidad: desde Coelho hasta Nietzsche,27544,2151,158,PT15M57S
2026-04-02 18:38:45,Monitor fantasma,J-8TumPxoSQ,2024-04-12T09:37:40Z,¡Deja de llamar tóxico a todo!,16159,1842,115,PT13M33S
2026-04-02 18:38:45,Monitor fantasma,gNdZhAGKtZA,2024-04-08T23:58:25Z,La paradoja de Bentham y el utilitarismo filosófico,12451,1194,94,PT11M41S
2026-04-02 18:38:45,Monitor fantasma,K3vavcC_Ty0,2024-04-06T01:42:25Z,La Sociedad del Cansancio de Byung-Chul Han,89104,7478,534,PT15M29S
2026-04-02 18:38:45,Monitor fantasma,gooctxFfKR4,2024-04-02T23:32:40Z,Las 10 Red Flags que indican pensamiento de rebaño,36547,3648,301,PT11M56S
2026-04-02 18:38:45,Monitor fantasma,fEsqx4xHmoI,2024-04-01T02:02:50Z,El universo según Aristóteles,11132,922,79,PT14M13S
2026-04-02 18:38:45,Monitor fantasma,WsHq3FwhF2o,2024-03-28T19:09:02Z,¿La buena vida es cara? Respuesta a Jaime Bayly,46804,3984,326,PT13M47S
2026-04-02 18:38:45,Monitor fantasma,YECLo_OoCmU,2024-03-26T03:38:56Z,8 Libros de filosofía FÁCILES  de leer y disfrutar,40664,3332,129,PT12M24S
2026-04-02 18:38:45,Monitor fantasma,MNa-zX8JkcU,2024-03-20T23:58:54Z,ChatGpt vs Copilot: IAs debaten sobre el bien y el mal,12280,1083,104,PT15M51S
2026-04-02 18:38:45,Monitor fantasma,JveCh_XBKzk,2024-03-17T01:11:47Z,"Ryan Gosling, Ken y la Masculinidad sintética",30660,3272,214,PT11M5S
2026-04-02 18:38:45,Monitor fantasma,LJgyxQmw_dg,2024-03-13T10:00:15Z,¿Se puede MANIPULAR a cualquier persona?,17120,1692,107,PT13M27S
2026-04-02 18:38:45,Monitor fantasma,l_O1XQl-4j8,2024-03-10T13:00:45Z,¿Por qué los protestantes son más ricos que los católicos?,27875,2486,540,PT12M8S
2026-04-02 18:38:45,Monitor fantasma,_IMe_IpJGEE,2024-03-08T13:00:28Z,Los 7 pleitos filosóficos más famosos,23916,2006,147,PT11M29S
2026-04-02 18:38:45,Monitor fantasma,jsPXtvpl0ZY,2024-03-05T13:00:38Z,Cuando la RELIGIÓN intentó bajarse la CIENCIA ⛪🧪,17027,1781,285,PT13M57S
2026-04-02 18:38:45,Monitor fantasma,bNf1k_OqyT0,2024-03-04T13:00:36Z,La teoría de los tres mundos de Karl Popper,15433,1364,75,PT12M13S
2026-04-02 18:38:45,Monitor fantasma,1QFi_ZTZ0z4,2024-03-01T02:57:35Z,Filosofía vs. Ideología: diferencias y similitudes,17793,1935,138,PT11M39S
2026-04-02 18:38:45,Monitor fantasma,2hreOCKRRuA,2024-02-27T02:28:32Z,Qué es el humor y cuáles son sus límites,19832,1960,161,PT15M26S
2026-04-02 18:38:45,Monitor fantasma,n-4YNGCLp_g,2024-02-24T21:43:36Z,Heidegger: Entre el existencialismo y el nazismo,8580,916,47,PT12M15S
2026-04-02 18:38:45,Monitor fantasma,n1dTLlMWIw0,2024-02-21T13:00:48Z,Jürgen Habermas en 10 minutos  Filosofía,29799,1919,112,PT12M12S
2026-04-02 18:38:45,Monitor fantasma,t-8zZa_Y6AY,2024-02-18T22:41:39Z,8 Hechos y verdades curiosas sobre la FILOSOFÍA,13363,1316,78,PT10M43S
2026-04-02 18:38:45,Monitor fantasma,rVCYR-dL_WA,2024-02-16T00:30:09Z,Apología a la TIBIEZA,20142,2425,350,PT11M52S
2026-04-02 18:38:45,Monitor fantasma,ZwIy-QsPv6E,2024-02-11T23:39:38Z,La paradoja de ser políticamente correcto,18893,2084,180,PT12M10S
2026-04-02 18:38:45,Monitor fantasma,oEHtpUbboTk,2024-02-08T22:49:41Z,"¿Por qué Gorgias decía que ""nada existe""?",16702,1318,135,PT11M10S
2026-04-02 18:38:45,Monitor fantasma,eKHhhKRFUv4,2024-02-04T23:08:43Z,Vives en una prisión y NO te has enterado,15482,1736,149,PT10M9S
2026-04-02 18:38:45,Monitor fantasma,TYJrSiQRPNY,2024-02-02T01:47:30Z,Nietzsche: Cómo llegar a ser el superhombre,12773,1184,73,PT9M31S
2026-04-02 18:38:45,Monitor fantasma,M0bWO_XVQkM,2024-01-29T23:30:03Z,Cómo enfrentarse a un tonto de manera inteligente,19335,1817,134,PT11M18S
2026-04-02 18:38:45,Monitor fantasma,yy5dCsQhJqc,2024-01-27T22:46:26Z,La clientización de la sociedad,27188,2574,147,PT10M58S
2026-04-02 18:38:45,Monitor fantasma,SdeGW_nqvY0,2024-01-25T21:28:49Z,6 Inquietantes entidades filosóficas | Segunda parte,17522,1936,104,PT11M7S
2026-04-02 18:38:45,Monitor fantasma,9anLTT0zBLU,2024-01-21T00:58:51Z,La realidad ha entrado en crisis y no te has enterado,29812,3011,146,PT10M24S
2026-04-02 18:38:45,Monitor fantasma,z64-UYPga1Q,2024-01-17T00:46:02Z,7 Inquietantes entidades filosóficas,70210,6592,365,PT11M30S
2026-04-02 18:38:45,Monitor fantasma,Ilo4lKMLhz0,2024-01-13T22:15:57Z,Sobre la justicia y el tratamiento del crimen,28646,2634,570,PT13M15S
2026-04-02 18:38:45,Monitor fantasma,jduedFWWIbc,2024-01-09T00:22:25Z,La hipótesis de los 3 CEREBROS 🧠🧠🧠 de Paul MacLean,10845,1076,55,PT11M56S
2026-04-02 18:38:45,Monitor fantasma,1UX9ln4aEPc,2024-01-06T01:36:29Z,Despierta: ¿Tu sociedad está perdida?,11229,1179,123,PT10M1S
2026-04-02 18:38:45,Monitor fantasma,MsbUw7ctlx8,2024-01-03T02:47:17Z,La mano invisible de Adam Smith NO ES lo que crees,23281,1848,155,PT11M9S
2026-04-02 18:38:45,Monitor fantasma,D-QQ5xRQftU,2023-12-25T14:00:08Z,Estoicismo en la Fe: La filosofía de Jesús,20604,1683,205,PT9M20S
2026-04-02 18:38:45,Monitor fantasma,oZ_gYxyNerU,2023-12-22T18:14:14Z,El Tetrafármaco El camino Epicúreo hacia la paz interior,13588,1318,51,PT12M23S
2026-04-02 18:38:45,Monitor fantasma,QlAiJPZpIwM,2023-12-19T15:54:14Z,Cap 19: G.W. Friedrich Hegel | Idealismo absoluto,9119,702,35,PT9M21S
2026-04-02 18:38:45,Monitor fantasma,KdQoXGki-eQ,2023-12-16T22:38:55Z,Consejos ESTOICOS para controlar la ira,15269,1468,69,PT12M29S
2026-04-02 18:38:45,Monitor fantasma,H9u7NUUFxqY,2023-12-13T22:44:30Z,Resumen completo de Juan Salvador Gaviota PUNTO por PUNTO,31221,1239,264,PT15M
2026-04-02 18:38:45,Monitor fantasma,qAVTDW7NviU,2023-12-12T00:34:14Z,Por qué los ESTOICOS no se quejaban nunca,29136,2773,121,PT11M18S
2026-04-02 18:38:45,Monitor fantasma,J1syJO8iO8E,2023-12-07T23:15:44Z,Historia de la filosofía de Bertrand Russell Reseña de Monitor Fantasma,32353,2586,197,PT14M53S
2026-04-02 18:38:45,Monitor fantasma,EyAkGLog7fI,2023-12-05T20:26:53Z,Epicúreos: los rivales de los estoicos,25521,2055,136,PT11M36S
2026-04-02 18:38:45,Monitor fantasma,y6OG72Zq2B0,2023-11-30T12:00:54Z,Lo que no sabías del #estoicisimo,17704,1579,109,PT10M9S
2026-04-02 18:38:45,Monitor fantasma,JwGzi2L4B0A,2023-11-27T22:48:31Z,Quizá no debería hablar de este libro: Mein Kampf,184505,11240,1710,PT19M41S
2026-04-02 18:38:45,Monitor fantasma,2BHeodOFr_8,2023-11-23T12:00:02Z,No respondas malos comentarios sin saber esto,16656,1699,134,PT13M43S
2026-04-02 18:38:45,Monitor fantasma,NAFRDxwq4O0,2023-11-21T22:13:15Z,"Análisis del discurso: Arafat en la ONU 1974 ""No dejen que caiga de mi mano la rama de olivo""",13335,937,122,PT14M14S
2026-04-02 18:38:45,Monitor fantasma,PugG9wGELR0,2023-11-16T12:00:21Z,Estoicismo vs FALSO estoicismo,69310,6427,421,PT11M25S
2026-04-02 18:38:45,Monitor fantasma,M49fMTnVBHg,2023-11-15T03:14:06Z,¿Realmente las misses son tan tontas?,17397,1913,158,PT12M50S
2026-04-02 18:38:45,Monitor fantasma,eQVqOI2fKHY,2023-11-12T22:09:21Z,3 Hipótesis de Sócrates que te volarán la cabeza,21176,1750,134,PT12M18S
2026-04-02 18:38:45,Monitor fantasma,DskLVSXKW7I,2023-11-09T20:30:35Z,¿Qué es la masculinidad tóxica?,25325,2750,349,PT11M38S
2026-04-02 18:38:45,Monitor fantasma,qb-WCQz99Yk,2023-11-06T00:10:01Z,El significado de 'tocar fondo' en El club de la pelea,16903,1841,78,PT10M32S
2026-04-02 18:38:45,Monitor fantasma,btjQRLVfHaM,2023-10-27T08:18:23Z,La razón filosófica de por qué deseas el fin del mundo,14166,1362,149,PT11M34S
2026-04-02 18:38:45,Monitor fantasma,xmj0mVyE7Cs,2023-10-21T00:31:48Z,8 Beneficios de ESTUDIAR filosofía,15177,1385,117,PT10M12S
2026-04-02 18:38:45,Monitor fantasma,9a5tdKnQu6E,2023-10-15T01:35:43Z,¿Vivimos en una simulación?,22879,2139,210,PT11M48S
2026-04-02 18:38:45,Monitor fantasma,daSgqslJXCA,2023-10-12T00:54:13Z,Solucionado: El test de la persona bajo la lluvia,120859,2948,284,PT11M54S
2026-04-02 18:38:45,Monitor fantasma,SSrSShtz88E,2023-10-05T12:00:17Z,¿Por qué nos gustan las canciones tristes?,12653,1330,121,PT10M4S
2026-04-02 18:38:45,Monitor fantasma,F8HwxGBQsw8,2023-10-03T12:00:22Z,Introducción (muy) general a la lógica,79148,4748,232,PT11M12S
2026-04-02 18:38:45,Monitor fantasma,6js6cIZ45vk,2023-10-01T00:22:53Z,5 Reglas para no caer jamás en estafas (con muchas anécdotas),22052,1930,130,PT14M7S
2026-04-02 18:38:45,Monitor fantasma,MtNeFpw6aVg,2023-09-28T12:00:14Z,Eclecticismo: el sistema de los sistemas #filosofia,13889,1248,94,PT10M12S
2026-04-02 18:38:45,Monitor fantasma,D_ORHA5DIIM,2023-09-23T02:59:21Z,El #coaching y el Argumento de Autoridad #PensamientoCrítico,16774,1662,83,PT11M51S
2026-04-02 18:38:45,Monitor fantasma,oUUp4g9XUSg,2023-09-19T02:53:39Z,5 Ejercicios para desatar el poder del pensamiento crítico,25227,2504,100,PT11M42S
2026-04-02 18:38:45,Monitor fantasma,Tls9HJoWlmk,2023-09-18T00:15:22Z,¿Quién fue Fernando Botero?,20564,1614,149,PT10M20S
2026-04-02 18:38:45,Monitor fantasma,j8hZgK-AyHE,2023-09-15T02:48:10Z,Cómo la #filosofia predice el futuro 🧙‍♀️🔮,11069,1020,48,PT11M24S
2026-04-02 18:38:45,Monitor fantasma,8tppdhyOTuM,2023-09-11T02:18:07Z,La crisis de la mediana edad | midlife crisis,25452,2100,123,PT10M3S
2026-04-02 18:38:45,Monitor fantasma,lO1K6VQVZoM,2023-09-09T02:59:09Z,Las 5 leyes fundamentales de la estupidez humana,91642,5549,316,PT10M59S
2026-04-02 18:38:45,Monitor fantasma,tNwgA02H2vU,2023-09-06T23:50:32Z,La #filosofia de los vídeos verticales,18196,1923,136,PT10M10S
2026-04-02 18:38:45,Monitor fantasma,GrQ4GRxGTmc,2023-08-25T12:00:11Z,Leí el libro de Milei y esto es lo que pienso,86857,6117,1321,PT16M17S
2026-04-02 18:38:45,Monitor fantasma,x1C6iCTxtEY,2023-08-22T12:00:46Z,La importancia de Cheems #meme,24136,2947,111,PT8M31S
2026-04-02 18:38:45,Monitor fantasma,tkWzDXaiRWU,2023-08-19T02:56:46Z,El dilema de Oppenheimer: ¿Inventar o no inventar la #bomba ?,16487,1525,166,PT10M35S
2026-04-02 18:38:45,Monitor fantasma,woyPf1oCrG0,2023-08-14T02:53:56Z,"El ""doble"" de Luis Miguel y el discurso del ""otro"" en Lacan",23663,1896,153,PT10M3S
2026-04-02 18:38:45,Monitor fantasma,RwOjpMWyoZo,2023-08-09T02:58:32Z,¿Cómo pensaba Simón Bolívar? ¿Izquierda o derecha?,32095,2621,549,PT10M58S
2026-04-02 18:38:45,Monitor fantasma,shr_RqhyNBI,2023-08-01T23:15:36Z,¿Qué es la inflación y cómo se soluciona?,15774,1517,279,PT10M9S
2026-04-02 18:38:45,Monitor fantasma,Say4Hz2_FBg,2023-07-22T14:00:30Z,Qué es un 'tío Pancho' y cómo saber si eres uno,24014,1845,283,PT10M3S
2026-04-02 18:38:45,Monitor fantasma,S2A-TjcSnpI,2023-07-19T01:34:18Z,El trend #rosapastel  y el problema con la meritocracia,77855,5949,592,PT9M48S
2026-04-02 18:38:45,Monitor fantasma,E2DZ4Gx9tcY,2023-07-13T23:56:19Z,¿Por qué América Latina no se desarrolla nunca?,35360,2770,573,PT11M11S
2026-04-02 18:38:45,Monitor fantasma,pZ6DKzy1NKE,2023-07-06T12:00:48Z,12 Mandamientos ESTOICOS según Ad Astra | #filosofia,22962,1896,90,PT9M58S
2026-04-02 18:38:45,Monitor fantasma,onoWl9eTMs0,2023-06-28T14:00:36Z,"¡Oye, primos! y ¡Oye, Arnold! ¿Por qué una sí y la otra no?",47467,4578,398,PT11M50S
2026-04-02 18:38:45,Monitor fantasma,XVRxRPWiorU,2023-06-19T23:56:26Z,¿Cómo sabes que te gusta lo que te gusta?,21712,2064,101,PT10M58S
2026-04-02 18:38:45,Monitor fantasma,McxWFfxCR0g,2023-06-14T02:04:57Z,Cómo transformé la ANSIEDAD en algo provechoso,28879,3284,287,PT11M54S
2026-04-02 18:38:45,Monitor fantasma,CA-88SFYuso,2023-06-10T01:00:10Z,Cap 18: Immanuel Kant | Idealismo trascendental | Filosofía,11664,923,63,PT14M44S
2026-04-02 18:38:45,Monitor fantasma,wv6XhR_iG1k,2023-06-07T14:38:13Z,La regla del décimo hombre,24884,2396,195,PT9M46S
2026-04-02 18:38:45,Monitor fantasma,KSKvcOIapz8,2023-06-05T00:52:03Z,Abogado usó ChatGPT y le inventó todo,22159,1745,158,PT9M16S
2026-04-02 18:38:45,Monitor fantasma,Gu3ZxFnMSc0,2023-05-31T21:45:37Z,Cuando EEUU y la URSS pelearon por un exprimidor de limones,10258,1018,126,PT10M4S
2026-04-02 18:38:45,Monitor fantasma,ta8G8ZH_vLo,2023-05-30T00:21:55Z,Esta película representa a toda América Latina,27755,2517,413,PT10M14S
2026-04-02 18:38:45,Monitor fantasma,BY6YBtPJMLU,2023-05-27T00:07:49Z,Platón no me gusta y te explico por qué,30227,2505,476,PT11M28S
2026-04-02 18:38:45,Monitor fantasma,V-PxhAS1Bb0,2023-05-25T01:21:17Z,Por qué ODIO el Marketing,21570,2366,196,PT10M54S
2026-04-02 18:38:45,Monitor fantasma,7ZPb0qbkArg,2023-05-18T20:00:45Z,Eres un NPC y quizá no lo sabes,26617,1946,173,PT10M57S
2026-04-02 18:38:45,Monitor fantasma,N3qZLfweZfo,2023-05-16T14:00:11Z,La alucinante 'Teoría' de los Monos Dopados 🐵🍄🧠,27622,1770,174,PT9M33S
2026-04-02 18:38:45,Monitor fantasma,4Ft9iTeTgis,2023-05-13T02:41:57Z,¿Por qué todos se equivocan al pensar en las IAs?,23067,2633,202,PT12M49S
2026-04-02 18:38:45,Monitor fantasma,suKF9s13t7Y,2023-04-28T22:01:40Z,Lágrimas en la lluvia: Análisis filosófico de Blade Runner y el Ubi Sunt,63650,4878,237,PT12M2S
2026-04-02 18:38:45,Monitor fantasma,f70nWflXF-o,2023-04-23T19:01:52Z,¿Para qué sirve la filosofía?,30232,2558,212,PT10M20S
2026-04-02 18:38:45,Monitor fantasma,2OD4WZToung,2023-04-14T18:10:33Z,La increíble excusa del Dalái Lama​ tras destaparse el escándalo,118193,7492,890,PT10M13S
2026-04-02 18:38:45,Monitor fantasma,GiLSxhIROrQ,2023-04-12T12:00:18Z,La felicidad NO ES como crees,52500,5155,279,PT10M24S
2026-04-02 18:39:00,HugoX ChugoX,k1o2R2RHqAw,2026-04-02T15:13:10Z,YURI LEÓN de la UNI postula al SENADO por el partido de POPY,1161,76,8,PT1H14M36S
2026-04-02 18:39:00,HugoX ChugoX,Q6LEO3Jf0sM,2026-04-01T21:15:07Z,LO MEJOR DEL DEBATE DE ANOCHE,22676,1133,259,PT16M41S
2026-04-02 18:39:00,HugoX ChugoX,qCNRKrPJAS8,2026-04-01T11:23:59Z,Entrevista a Luis Moncada candidato a SENADOR | CICLO DE ENTREVISTAS 2026,920,40,3,PT1H1M50S
2026-04-02 18:39:00,HugoX ChugoX,cIUud3t84Ho,2026-03-31T21:00:06Z,LO MEJOR DEL DEBATE PRESIDENCIAL 2026 4TA FECHA,20877,1028,171,PT17M31S
2026-04-02 18:39:00,HugoX ChugoX,xJ8cFc5WWjo,2026-03-28T11:34:28Z,ISAAC HUMALA postula a SENADOR | CICLO DE ENTREVISTAS 2026,7824,414,126,PT1H7M56S
2026-04-02 18:39:00,HugoX ChugoX,jhNKx0_s8Sw,2026-03-28T08:56:05Z,Entrevista KATIA HUMALA TASSO | CICLO DE ENTREVISTAS 2026,5719,307,73,PT57M41S
2026-04-02 18:39:00,HugoX ChugoX,rUwSfxJCGOI,2026-03-27T01:58:46Z,El colapso de nuestras ciudades y la solución que ningún político te cuenta,41370,2154,332,PT6M53S
2026-04-02 18:39:00,HugoX ChugoX,S_Kea8j38fQ,2026-03-26T17:45:07Z,RESUMEN 3RA FECHA DEBATE PRESIDENCIAL 2026,68039,2157,333,PT19M45S
2026-04-02 18:39:00,HugoX ChugoX,JSdJhKjC5BA,2026-03-25T19:00:06Z,RESUMEN 2DA FECHA DEBATE PRESIDENCIAL 2026,62152,2284,482,PT25M17S
2026-04-02 18:39:00,HugoX ChugoX,0RhPhP1cTj4,2026-03-24T23:15:06Z,RESUMEN DEBATE PRESIDENCIAL 2026 - PARTE I,111514,4618,471,PT16M15S
2026-04-02 18:39:00,HugoX ChugoX,5REjd1h0LFM,2026-03-24T04:48:07Z,Entrevista MESÍAS GUEVARA | CICLO DE ENTREVISTAS 2026,1995,142,26,PT1H12M52S
2026-04-02 18:39:00,HugoX ChugoX,KLWPqEPMPw8,2026-03-21T09:28:55Z,"Entrevista a Narescka Culqui de ""Libertad Popular"" | Ciclo de entrevistas 2026",3073,141,16,PT1H16M47S
2026-04-02 18:39:00,HugoX ChugoX,gXiNM0W_NDw,2026-03-19T23:30:06Z,LA SELVA ES CLAVE: BRASIL PIDE AL PERÚ SALIDA AL PACÍFICO,93430,4377,672,PT18M51S
2026-04-02 18:39:00,HugoX ChugoX,WapGPR-5rjs,2026-03-18T07:46:01Z,Ciclo de entrevistas 2026: David García y Carlos Silva,1117,43,6,PT1H14M40S
2026-04-02 18:39:00,HugoX ChugoX,-q8vsX1CyEY,2026-03-18T05:50:17Z,Entrevista MARISOL PÉREZ TELLO | CICLO DE ENTREVISTAS 2026,4736,357,90,PT57M55S
2026-04-02 18:39:00,HugoX ChugoX,7QATDNnXpv0,2026-03-14T03:15:07Z,GAS DE CAMISEA NO SERÁ PARA SIEMPRE,108986,4086,785,PT15M37S
2026-04-02 18:39:00,HugoX ChugoX,f12h_MdTOjg,2026-03-05T17:00:06Z,GAS DE CAMISEA: TODO LO QUE NECESITAS SABER,361234,14617,2031,PT15M26S
2026-04-02 18:39:00,HugoX ChugoX,LgmsWXyaJz8,2026-03-03T21:15:06Z,Caso Lizeth Marzano - Adrián Villar: EXPLICACIÓN COMPLETA,123863,5363,508,PT16M10S
2026-04-02 18:39:00,HugoX ChugoX,g-_1rQkih6c,2026-02-28T03:18:59Z,¿CÓMO CONFIAR EN LAS INMOBILIARIAS EN 2026?,9757,522,18,PT11M2S
2026-04-02 18:39:00,HugoX ChugoX,T6F8l87G3Xw,2026-02-22T04:59:05Z,🦊La Cultura THERIAN 🐶¿Qué dice la CIENCIA al respecto?,16878,940,212,PT14M40S
2026-04-02 18:39:00,HugoX ChugoX,y2QKInW-Byc,2026-02-22T02:15:06Z,🇵🇪NIÑO COSTERO 2026💧el ORIGEN del desastre,105628,4518,403,PT14M3S
2026-04-02 18:39:00,HugoX ChugoX,glaRQnfykeM,2026-02-20T03:30:07Z,¿Quién es realmente José Balcázar y cómo afecta al Perú?,77888,3598,553,PT12M55S
2026-04-02 18:39:00,HugoX ChugoX,q9O1xN_qyaU,2026-02-18T03:15:00Z,Embarazo forzado y poder político: lo que no te contaron,9325,650,154,PT11M4S
2026-04-02 18:39:00,HugoX ChugoX,jS4t7JuzL08,2026-02-18T03:00:06Z,🇵🇪JOSÉ JERÍ: Resumen de su efímero gobierno y su caída ,88401,3482,473,PT12M
2026-04-02 18:39:00,HugoX ChugoX,HmE8ZM5ty8w,2026-02-16T17:45:00Z,TRUJILLO ES CLAVE Y TE DIRÉ POR QUÉ ,34970,1880,317,PT5M19S
2026-04-02 18:39:00,HugoX ChugoX,Clx4BzIuewE,2026-02-13T01:00:00Z,Breve Historia y Origen de la Diablada en Puno (Resumen),16075,763,366,PT13M17S
2026-04-02 18:39:00,HugoX ChugoX,faQdv9iZbLU,2026-02-11T00:30:06Z,"¿Qué país es dueño de la DIABLADA, CAPORALES, SAYA Y MORENADA?",125419,6449,3512,PT26M34S
2026-04-02 18:39:00,HugoX ChugoX,neBjaqCK-Zg,2026-01-25T01:30:07Z,🍜 CHIFAGATE: RESUMEN COMPLETO,28123,1605,172,PT11M9S
2026-04-02 18:39:00,HugoX ChugoX,lgT_jzixuWY,2026-01-18T03:00:07Z,"¿IRÁN PODRIA CONVERTIRSE EN UNA ""COREA DEL NORTE""?",20465,1079,151,PT11M38S
2026-04-02 18:39:00,HugoX ChugoX,ekOnNnUjWmA,2026-01-12T02:30:07Z,¿QUÉ PASA CON PETROPERÚ? ANÁLISIS DETALLADO DESDE CERO,44813,2160,581,PT12M47S
2026-04-02 18:39:00,HugoX ChugoX,u3InerqIsHI,2026-01-08T03:30:06Z,RESUMEN JUICIO A NICOLÁS MADURO. ¿Delcy Rodríguez lo traicionó?,66641,2902,327,PT12M49S
2026-04-02 18:39:00,HugoX ChugoX,2UYbYL8_agM,2026-01-04T01:15:07Z,EL FUTURO DE VENEZUELA. Resumen completo y cuán legitimo es la intervención de EE.UU.,153710,7093,932,PT13M17S
