timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-08-29 20:58:46,Dilo Nomas,5Dnq5WwiUv0,2025-06-19T19:51:58Z,"⏳ Ingresé a una ""MÁQUINA DEL TIEMPO"" oculta en la CIUDAD  | Dilo Nomás",40819,1072,52,PT34M42S
2026-08-29 20:58:46,Dilo Nomas,D_Yl0h2ltY0,2025-06-17T01:31:24Z,📱 Asi es LA PRIMERA TIENDA XIAOMI OFICIAL DE LATINOAMÉRICA y está en Perú | Dilo Nomás,150114,3561,634,PT23M56S
2026-08-29 20:58:46,Dilo Nomas,sghrLW47vEs,2025-06-15T15:01:29Z,🇰🇷 Encontré un HUARIQUE de COMIDA COREANA en GAMARRA | Probamos de TODO | DiloNomás Ft @samuride33,37847,907,98,PT29M33S
2026-08-29 20:58:46,Dilo Nomas,6acldSzWzWk,2025-06-12T17:00:07Z,💀 ARRIESGAMOS DEMASIADO en un TÉTRICO CEMENTERIO por estos OBJETOS MALDECIDOS  | Ft @dimelo.camir.1,53131,1981,202,PT21M10S
2026-08-29 20:58:46,Dilo Nomas,QgiIax3vT-I,2025-06-08T15:00:41Z,"†  La HISTORIA OCULTA del CEMENTERIO ""La Apacheta"" | Dilo Nomás",149425,3484,214,PT18M48S
2026-08-29 20:58:46,Dilo Nomas,fxWdxo7xMz8,2025-06-05T17:00:53Z,🏨 HOTEL caro vs AIRBNB económico ¿Cuál escogerías? | Dilo Nomás,35508,1218,147,PT13M18S
2026-08-29 20:58:46,Dilo Nomas,xaSiWJJp9qo,2025-06-04T22:01:08Z,❌ YOUTUBER SE APODERÓ DE MI VIDEO Y TUVE QUE HACER ESTO | Storytime | Dilo Nomás,94470,5165,0,PT15M56S
2026-08-29 20:58:46,Dilo Nomas,jVLRHWBRpZc,2025-06-01T15:01:05Z,ASÍ SE HACE EL CEMENTO PARA CONSTRUCCIÓN | Todos los secretos detrás de su fabricación | Dilo Nomás,33471,1261,50,PT15M35S
2026-08-29 20:58:46,Dilo Nomas,RUPtN6nxnyo,2025-05-28T17:00:36Z,✈️ AQUI FUE EL PEOR ACCID€NTE DE AVIÓN EN PERÚ - AREQUIPA 1996 | Dilo Nomás,91483,1974,119,PT15M16S
2026-08-29 20:58:46,Dilo Nomas,i48xyHZP7Ug,2025-05-25T15:01:09Z,Ellos DOMINARON EL SOL en este ENORME DESIERTO ( USD 24 MILLONES) | Dilo Nomás,29439,1095,67,PT11M3S
2026-08-29 20:58:46,Dilo Nomas,i9kwzE4Spw0,2025-05-21T17:28:52Z,💀 Me INFILTRÉ en un HOTEL DE DROG4D1CT0S | Por poco no la cuento | Dilo Nomás,162190,6123,449,PT10M45S
2026-08-29 20:58:46,Dilo Nomas,KrseP3ms7D8,2025-05-18T15:00:25Z,EL PRIMER TRANSFORMER PERUANO ¿Quién es el creador del robot de 6 metros? |  Dilo Nomás,17376,697,55,PT28M38S
2026-08-29 20:58:46,Dilo Nomas,FY4nfaDit20,2025-05-14T17:00:19Z,🎮 Encontré UNA COLECCIÓN MILLONARIA | Tienen las consolas MAS CARAS del Mundo | Dilo Nomás,82758,1506,97,PT53M50S
2026-08-29 20:58:46,Dilo Nomas,QoEtJO0owN0,2025-05-11T15:00:40Z,⚠️ Encontramos EL MERCADO DE LOS ALIMENTOS BAMBA (adulterados) ¿Podrías reconocerlos? | Dilo Nomás,493088,11139,844,PT26M18S
2026-08-29 20:58:46,Dilo Nomas,vZxKiyt1fJY,2025-05-07T17:01:13Z,🐝 El GRAN ENGAÑO de la MIEL Y EL POLEN FALSOS ¡No te imaginas lo que estás comiendo! | Dilo Nomás,292933,6890,828,PT26M1S
2026-08-29 20:58:46,Dilo Nomas,sYz98VxN0zw,2025-05-04T15:01:20Z,Fui parte de una CIRUGÍA DE MANGA GÁSTRICA para PERDER PES0 | Te muestro todo en video | Dilo Nomás,25445,905,106,PT42M16S
2026-08-29 20:58:46,Dilo Nomas,S0Mbx9BfEcE,2025-05-01T15:00:51Z,✈️🇵🇪  Exploramos EL NUEVO AEROPUERTO JORGE CHÁVEZ | La primera CIUDAD AEROPUERTO de Sudamérica | DN,248259,5503,809,PT32M44S
2026-08-29 20:58:46,Dilo Nomas,IeyAbfB4AZo,2025-04-27T15:00:32Z,🥣 Encontramos un PATIO DE COMIDAS en TACORA | Todo en un solo lugar | Dilo Nomás Ft. @MarkoTk,98593,2138,131,PT27M52S
2026-08-29 20:58:46,Dilo Nomas,Nhd4HaNdSj8,2025-04-24T17:00:23Z,ENCONTRAMOS AL ÚLTIMO RESTAURADOR | Convierte cosas viejas en TESOROS |  Dilo ft. @Restaurandomemorias26,162319,3407,178,PT50M17S
2026-08-29 20:58:46,Dilo Nomas,FI4GuOvnq6k,2025-04-20T15:00:20Z,🧀 El GRAN ENGAÑO del QUESO FALSO ¡Lo detectamos rápidamente! | Dilo Nomás,720909,15582,1072,PT19M16S
2026-08-29 20:58:46,Dilo Nomas,Em6fykZETHw,2025-04-17T16:00:32Z,Descubro el ENGAÑO DE LOS CARGADORES DE iPhone  | ORIGINAL vs CERTIFICADO vs BAMBA | Dilo Nomás,232640,5428,709,PT27M30S
2026-08-29 20:58:46,Dilo Nomas,R7uIsQyszRo,2025-04-13T15:00:39Z,Productos Antiguos Vs Productos Modernos ¿Cuáles eran mejores? | Dilo Nomás,158843,3810,386,PT36M5S
2026-08-29 20:58:46,Dilo Nomas,Ylg2L78Bq34,2025-04-09T18:01:11Z,Encontré una TIENDA DE COLECCIONES RARAS CALETA | Dilo Nomás,327118,5579,426,PT44M34S
2026-08-29 20:58:46,Dilo Nomas,O4X1KBpBeAI,2025-04-06T15:00:33Z,"PINTANDO ROMPE MUELLES POR UN DÍA ¿Se gana bien? | Un día con los ""Tapahuecos"" de TikTok",125038,2885,169,PT32M37S
2026-08-29 20:58:46,Dilo Nomas,uEmAflytP3o,2025-04-02T17:01:03Z,Así te EST4FAN con los CARGADORES DE CELULARES | 🔥 ¡Son un pe|igro! | Dilo Nomás,185346,6452,796,PT23M23S
2026-08-29 20:58:46,Dilo Nomas,3qL-jHsvfJU,2025-03-30T15:00:06Z,💰 LES GANAMOS A TODOS EN ESTA SUBASTA DESDE 1 SOL | Las colecciones más raras | Ft. @MarkoTk,106021,2026,156,PT39M34S
2026-08-29 20:58:46,Dilo Nomas,Co3VSSeCxiU,2025-03-26T01:59:45Z,Hago EN VIVO y termino grabando EVENTOS PARANORMALES | fantasma capturado en video | Dilo Nomás,92728,3389,767,PT14M38S
2026-08-29 20:58:46,Dilo Nomas,3wIG46bty64,2025-03-23T14:30:03Z,LE REGALÉ A MI AMIGO LA CIRUGÍA QUE TANTO NECESITABA | Dilo Nomás Ft. @MarkoTk,70387,2626,370,PT30M17S
2026-08-29 20:58:46,Dilo Nomas,VS_FpwPvsho,2025-03-19T17:00:37Z,Encontramos un RÍO SUBTERRÁNEO OCULTO en Lima | Justo debajo de nosotros | DILO NOMÁS Ft.  @zaczri​,157128,4006,242,PT20M40S
2026-08-29 20:58:46,Dilo Nomas,cOS4OemREbw,2025-03-16T15:00:51Z,En este CEM3NTERIO DEJARON LOS CUERPOS REGADOS por todas partes | Dilo Nomás,137663,2894,244,PT16M49S
2026-08-29 20:58:46,Dilo Nomas,7M4ujln7nFA,2025-03-12T20:16:21Z,Los llevé a ENFRENTAR SUS PEORES MIEDOS | Por poco termina mal | Dilo Nomás Ft. @crisvei,35209,1140,117,PT39M39S
2026-08-29 20:58:46,Dilo Nomas,5P7aLiMOarE,2025-03-09T15:00:07Z,💲 PONGO A PRUEBA HONESTIDAD DE LOS PEAJES | Se quedaron con mi dinero | Dilo Nomás,49249,1564,144,PT22M51S
2026-08-29 20:58:46,Dilo Nomas,MC0J9-LB7po,2025-03-05T17:00:20Z,Encontré un lugar atrapado en el tiempo | Una casa Histórica Oculta | Dilo Nomás,119565,2702,154,PT19M54S
2026-08-29 20:58:46,Dilo Nomas,WPiC9kytHQQ,2025-03-02T15:00:42Z,🛹Encontré UNA RAMPA EN LA PUNTA DE UN CERRO | Ellos lo llevaron al límite | Dilo Nomás,28319,1136,89,PT21M32S
2026-08-29 20:58:46,Dilo Nomas,7Xs-Bh1FGMA,2025-02-26T17:00:08Z,EL MEJOR LUGAR DE COMIDA con MILES DE FIGURAS DE ACCIÓN y COLECCIONABLES | Ft @masvmas,47481,1277,63,PT26M25S
2026-08-29 20:58:46,Dilo Nomas,YsI9sTYsPU0,2025-02-21T17:00:43Z,💻 Pongo a prueba TÉCNICO DE COMPUTADORAS ¿Te hablan con la verdad? | DILO NOMAS,67655,2265,604,PT26M7S
2026-08-29 20:58:46,Dilo Nomas,Q4zKDByL7aY,2025-02-16T14:53:53Z,🔥 ARTESANO ME RETÓ A HACER ESTO para mis suscriptores | Talabartero por un día | Dilo Nomás,22529,821,49,PT34M25S
2026-08-29 20:58:46,Dilo Nomas,Ho6twx0FpSM,2025-02-12T23:30:03Z,🔥 EL INFIERNO: Llegamos a la PISCINA DEL DIABLO | Dilo Nomás Ft. @aquisitonomasoficial,433582,6357,335,PT27M16S
2026-08-29 20:58:46,Dilo Nomas,E6FAU83rebI,2025-02-09T15:00:14Z,🌊 LOS VENDEDORES DE ALTA MAR  | Recorren el Mar Peruano vendiendo de todo | Ft @TablitaFishing,117109,2693,148,PT16M3S
2026-08-29 20:58:46,Dilo Nomas,Mzv_2cJdZkE,2025-02-05T22:00:28Z,🔥 LOS NIÑ0S SICAR10S DEL CALLAO | Casi termina en Tragedia | Ft. @EnElLlauca,777558,11084,730,PT31M18S
2026-08-29 20:58:46,Dilo Nomas,7vm9fVZLiTM,2025-02-02T15:00:14Z,Ingresamos a los TÚNELES SECRETOS de la Casa del Embajador de Japón | Dilo Nomás Ft. @MarkoTk,101109,2914,274,PT28M45S
2026-08-29 20:58:46,Dilo Nomas,QQlEUx7Bkbk,2025-01-30T17:00:34Z,🔥 TODO POR GRABAR UN VIDEO DE YOUTUBE | #storytime  | Dilo Nomás,196627,7453,654,PT16M7S
2026-08-29 20:58:46,Dilo Nomas,Y9rDqTNi2Rk,2025-01-26T15:00:41Z,🎁 Estos EMPRENDEDORES tienen REGALOS PARA TI | Emp. Cap1 | Dilo Nomás,12769,600,51,PT18M
2026-08-29 20:58:46,Dilo Nomas,3ODNA5FN070,2025-01-26T00:14:27Z,🔥 ASÍ FABRIQUÉ EL MEJOR RASTRILLO DE PLAYA | Dilo Nomás,22874,920,53,PT8M19S
2026-08-29 20:58:46,Dilo Nomas,yGIXuv-H_l8,2025-01-22T18:51:08Z,Versus de los OUTLETS MÁS GRANDES DEL PERÚ | ¿Cuál vende más barato? Dilo Nomás Ft. @Amoralfutbol24,168112,2740,225,PT32M11S
2026-08-29 20:58:46,Dilo Nomas,ibXMQ4M_pj8,2025-01-19T15:00:50Z,🔥 COLAMOS LA ARENA DE UNA PLAYA Y ENCONTRAMOS ESTO ¡Negocio redondo!  Ft. @MarkoTk,1001667,15562,3236,PT24M19S
2026-08-29 20:58:46,Dilo Nomas,stVaZerasxE,2025-01-15T17:01:04Z,PROBAMOS DE TODO en la playa más popular del Perú ¿Vale la Pena? | Dilo Nomás Ft. @crisvei,139034,4108,295,PT25M1S
2026-08-29 20:58:46,Dilo Nomas,pQjVCVd1KH8,2025-01-12T17:16:03Z,En Vivo DESDE LA CACHINA MÁS GRANDE DEL PERÚ | Dilo Nomás Ft. @eledurivera,81165,1303,50,PT1H51M2S
2026-08-29 20:58:46,Dilo Nomas,JDfBCDx5PUE,2025-01-08T17:00:24Z,ENCONTRAMOS JOYAS Y DINERO | DETECCIÓN METÁLICA en la PLAYA MÁS POPULOSA DE PERÚ Ft. @MarkoTk,327783,4997,647,PT22M17S
2026-08-29 20:58:46,Dilo Nomas,NXB-yk8N5KM,2025-01-05T15:00:22Z,⚠️ TENGO NOTICIAS QUE DARLES SOBRE EL CANAL | Dilo Nomás,45036,3074,302,PT16M53S
2026-08-29 20:58:46,Dilo Nomas,paHRAGOvrjI,2025-01-02T03:32:41Z,DESPUÉS DE UN AÑO lo cuento todo,47567,2153,163,PT3H25M16S
2026-08-29 20:58:46,Dilo Nomas,FMxwaBu-gdU,2024-12-29T15:00:24Z,Pensé encontrar UNA MANSIÓN ABANDONADA EN EL DESIERTO pero no fue así | Dilo Ft. @TablitaFishing,133075,3057,229,PT21M58S
2026-08-29 20:58:46,Dilo Nomas,lzRuwYYNYjA,2024-12-26T17:00:45Z,🛸 ENCONTRAMOS ESTAS HUELLAS DE OVNIS: Este es el lugar donde aterrizan | Dilo Nomás,118441,2655,219,PT32M7S
2026-08-29 20:58:46,Dilo Nomas,v79OZnJU0_E,2024-12-22T15:01:02Z,🐂 DESCUBRIMOS LOS SECRETOS DE LA PLAZA DE TOROS DE ACHO | Lo que nunca viste | Dilo Nomás,314412,4000,594,PT35M21S
2026-08-29 20:58:46,Dilo Nomas,9Nim0WiTe7E,2024-12-18T17:00:12Z,🔥 ESTA IMPORTADORA REMATA ELECTRODOMÉSTICOS | ¡Negocio redondo para ti! | Dilo Nomás,148690,2781,172,PT32M10S
2026-08-29 20:58:46,Dilo Nomas,DjRGHDohpoQ,2024-12-16T17:00:12Z,🎮 Encontramos las CONSOLAS DE VIDEO JUEGOS MÁS BARATAS de Polvos Azules | Dilo Nomás,50446,1257,304,PT34M27S
2026-08-29 20:58:46,Dilo Nomas,jfovBShLkKM,2024-12-11T17:00:46Z,"En este CEMENTERIO LOS CUERPOS HIERVEN | El ""infierno"" de Sullana | Dilo Nomás Ft @TablitaFishing",52906,1479,49,PT15M11S
2026-08-29 20:58:46,Dilo Nomas,ZXodkhkOEHs,2024-12-08T15:00:40Z,El Museo más humilde del Perú | Dilo Nomás Ft @TablitaFishing,29537,1075,70,PT18M14S
2026-08-29 20:58:46,Dilo Nomas,nkAXmwrVK00,2024-12-06T17:00:56Z,🛸 Estos son los TESTIMONIOS MÁS IMPACTANTES DE AVISTAMIENTOS en Perú | Llegaron a grabarlos |,39955,1511,192,PT21M2S
2026-08-29 20:58:46,Dilo Nomas,QZcbpaoiOpE,2024-12-03T17:00:25Z,Encontré la mejor CÁMARA PARA CREAR CONTENIDO | ¡Antes de comprar una GOPRO mira esto! | Dilo Nomás,22061,839,121,PT15M10S
2026-08-29 20:58:46,Dilo Nomas,raMWzK2r3GA,2024-12-01T15:00:54Z,Probamos EL VERDADERO DESAYUNO CHALACO | Todos los Sandwich del Callao | Dilo Nomás Ft @MarkoTk,38325,1249,71,PT15M29S
2026-08-29 20:58:46,Dilo Nomas,9JeCb-IaYnk,2024-11-28T17:00:06Z,🎄 Compré EL PANETÓN MÁS GRANDE DEL PERÚ XXL | ¿Vale la pena? | Ft. @InstitutoNacionalPenitenciario,78357,2007,124,PT17M39S
2026-08-29 20:58:46,Dilo Nomas,xi6Klgqd4oU,2024-11-26T17:00:54Z,Parecía una leyenda ¡pero no! LO QUE SUCEDIÓ AQUÍ ES REAL | Dilo Nomás,31278,1219,47,PT9M54S
2026-08-29 20:58:46,Dilo Nomas,B-n5KdKOveE,2024-11-24T15:00:06Z,🔥 LA OTRA CARA DE LA PICANTE TACORA | El Mercado informal que nunca duerme  | DILO Ft. @MarkoTk,119449,2122,185,PT28M54S
2026-08-29 20:58:46,Dilo Nomas,MHwhIXb5rUA,2024-11-20T17:00:21Z,🔥 NOS INFILTRAMOS EN LAS RIELES DEL TREN DEL CALLAO | Tierra de Nadie | DILO NOMÁS Ft. @MarkoTk,272998,3801,297,PT21M53S
2026-08-29 20:58:46,Dilo Nomas,4Lz4WiQtnIg,2024-11-17T15:00:04Z,"🔥 CASI LO DEVORA EL CEMENTERIO ""LA VIDA NO VALE NADA"" | Pudo m0rir | Dilo Ft.@EnfoqueCiudadanoPeru",96346,2234,94,PT14M13S
2026-08-29 20:58:46,Dilo Nomas,3zBXSrcGK4Y,2024-11-13T17:00:03Z,ASÍ TRABAJAN LOS BUZOS A PULMÓN | Arriesgan su vida a 15 metros SIN OXÍGENO | DILO NOMÁS,56229,1696,75,PT21M54S
2026-08-29 20:58:46,Dilo Nomas,VDVgQGuFIzs,2024-11-10T15:00:33Z,CONVIRTIÓ SU MOTOTAXI EN UNA PIZZERÍA ARTESANAL (Ahora la rompe en redes sociales) | #streetfood,59061,1860,134,PT20M7S
2026-08-29 20:58:46,Dilo Nomas,zPmisxqKYNU,2024-11-07T17:00:58Z,Encontramos una IGLESIA COMPLETAMENTE ABANDONADA CON SU TÉTRICO CEMENTERIO | DN+ Ft. @explordek,44310,1428,69,PT16M32S
2026-08-29 20:58:46,Dilo Nomas,VlBqbluwCVo,2024-11-04T17:00:26Z,"🔥 Ingresamos al edificio ""EL CÓNDOR"" y casi termina en TR4GEDIA | Dilo Nomás",189393,4118,310,PT37M25S
2026-08-29 20:58:46,Dilo Nomas,jaoTta5X25A,2024-10-31T17:00:46Z,💀 Este es el Peor Cementerio que visité | Los Brujos han tomado control de él | Ft. @adonis.garcia,270674,4114,416,PT15M42S
2026-08-29 20:58:46,Dilo Nomas,wditX7tJ0a4,2024-10-27T15:01:03Z,LA DURA VIDA EN LO ALTO DEL CERRO SAN CRISTÓBAL | Una casa construída con reciclaje | DILO NOMÁS,117552,2013,140,PT22M29S
2026-08-29 20:58:46,Dilo Nomas,EX8vjjogjL0,2024-10-23T17:00:18Z,🐟 EL CEVICHE MÁS BRAVO DEL CALLAO |  FRENTE AL POZO DE LOS BARRACONES | DN Ft. @MarkoTk,76278,1813,117,PT14M51S
2026-08-29 20:58:46,Dilo Nomas,iQSCetSjDTU,2024-10-20T15:00:46Z,EL MEJOR TURRÓN QUE PROBÉ | Dato Caleta solo para turroneros de ❤️ | DILO NOMÁS,54254,2411,230,PT16M28S
2026-08-29 20:58:46,Dilo Nomas,JcikvOWCAhE,2024-10-16T17:00:15Z,🔇 PUSE A PRUEBA EL MEJOR SISTEMA ANTI RUIDOS | ¿Vale la pena? | Dilo Nomás,81909,2637,200,PT16M24S
2026-08-29 20:58:46,Dilo Nomas,P1i1bQm9BA0,2024-10-13T15:00:23Z,💀 Arriesgué demasiado en este cementerio | Todo por liberarlo | Dilo Nomás,55609,1958,154,PT14M44S
2026-08-29 20:58:46,Dilo Nomas,gz3dkp3YbUs,2024-10-08T17:31:31Z,Llegamos a las ZONAS PARANORMALES OCULTAS del Cementerio Presbítero Maestro | Ft. @DavPino,350301,6452,411,PT38M25S
2026-08-29 20:58:46,Dilo Nomas,XfrgKC-orA8,2024-10-02T17:00:24Z,"Fuimos por una leyenda, pero SUCEDIERON COSAS MUY EXTRAÑAS | ""LA GRINGA"" | Ft.@EnfoqueCiudadanoPeru",95137,2294,103,PT18M15S
2026-08-29 20:58:46,Dilo Nomas,tUC9pwgYZEE,2024-09-29T15:01:02Z,💀 Este es el CEMENTERIO MÁS MACABRO DEL PERÚ | Una experiencia aterradora | Ft@EnfoqueCiudadanoPeru,2165998,17907,1227,PT13M3S
2026-08-29 20:58:46,Dilo Nomas,Sn53PfW4P5s,2024-09-25T17:00:21Z,Encontramos un BARMAN CALLEJERO en el Callao | Nadie más hace esto en Perú | Ft. @TablitaFishing,70489,2319,130,PT19M37S
2026-08-29 20:58:46,Dilo Nomas,PfEx66FAUpM,2024-09-22T15:00:32Z,"""TRABAJÉ"" 2 semanas en TikTok y todo lo recaudado LO DONÉ | DILO NOMÁS",63476,3535,191,PT14M11S
2026-08-29 20:58:46,Dilo Nomas,nOhcHdum9r4,2024-09-18T17:00:47Z,🔥 ESTA ES LA IMPORTADORA CALETA QUE PROVEE A TODA LIMA | Aquí compraba mi mercadería | Dilo Nomás,367824,7171,570,PT19M38S
2026-08-29 20:58:46,Dilo Nomas,1xOfui54JvA,2024-09-15T15:00:04Z,⚠️ Ingresamos a LA HUERTA PERDIDA ¿El barrio más picante de Lima? | DILO NOMÁS Ft.  @zaczri,265163,4106,270,PT18M42S
2026-08-29 20:58:46,Dilo Nomas,PRtw2WzlAXs,2024-09-11T19:10:26Z,"💲💲💲 Apostamos DINERO usando ""LAS FIJAS"" | ¿SON TAN ACERTADOS COMO ELLOS DICEN? | Toda la verdad",267380,6556,810,PT11M34S
2026-08-29 20:58:46,Dilo Nomas,_E5GuRXljPc,2024-09-08T15:00:36Z,💰 COMPRÉ UN ALMACÉN CON OBJETOS MUY VALIOSOS | ¿Cuánto gané? | Cachinero por un día |  Dilo Nomás,332925,7069,994,PT27M22S
2026-08-29 20:58:46,Dilo Nomas,dXGiJD0itk0,2024-09-06T02:00:16Z,Este HOMBRE VIVE COMPLETAMENTE SOLO la PELIGR0SA SELVA del Perú | Dilo Nomás Ft. @Zoda-Rojas,37788,1274,68,PT20M27S
2026-08-29 20:58:46,Dilo Nomas,e07FfVHkV5s,2024-09-01T15:00:30Z,Una LEYENDA maldita EVITA QUE CORTEN ESTE ÁRBOL | Dilo Nomás,55213,1974,129,PT12M1S
2026-08-29 20:58:46,Dilo Nomas,y19ddCbTMFI,2024-08-28T17:00:47Z,🔥 Encontré ESTE CEMENTERIO ATERRADOR EN PERÚ | ALGO EXTRAÑO se OCULTABA en un ATAÚD |  Dilo Nomás,145687,4099,290,PT14M27S
2026-08-29 20:58:46,Dilo Nomas,lw6quCebD-0,2024-08-25T15:00:52Z,Recolectamos miel de las PELIGROSAS ABEJAS SALVAJES en MEDIO DE LA SELVA | DiloNomás Ft. @Zoda-Rojas,186368,2957,157,PT26M42S
2026-08-29 20:58:46,Dilo Nomas,tsjNJg93fUE,2024-08-21T17:00:55Z,LOS CASTAÑEROS | Algunos pierden la vida extrayendo estos frutos | DiloNomás Ft. @LimaExpresa,160089,2021,103,PT33M24S
2026-08-29 20:58:46,Dilo Nomas,NEaz6tGgBLY,2024-08-18T15:00:18Z,🔥 Zapato NACIONAL (TRUJILLO) vs Zapato IMPORTADO | ¡Los partimos por la mitad y encontramos esto!,369952,6519,608,PT24M
2026-08-29 20:58:46,Dilo Nomas,mXnFkTXtjRc,2024-08-14T17:00:39Z,Así eran LOS JUGUETES DE LOS NIÑOS RICOS | La Colección más ANTIGUA Y CARA de Latinoamérica | DNo+,85918,2433,93,PT23M25S
2026-08-29 20:58:46,Dilo Nomas,r72J1IevQZ8,2024-08-11T15:00:50Z,26 AÑOS VIVIENDO SOLO FRENTE AL MAR | Construyó su casa con COSAS QUE BOTÓ EL MAR | Dilo Nomás,1243202,22195,1074,PT22M44S
2026-08-29 20:58:46,Dilo Nomas,lJrmS_VOm5s,2024-08-08T17:00:38Z,🔞 Descubrimos los SECRETOS de un CINE PARA 4DULTOS y de su TRANSFORMACIÓN | Dilo Nomás,116705,3481,193,PT26M52S
2026-08-29 20:58:46,Dilo Nomas,Hn_UY06y_Cs,2024-08-05T18:00:11Z,🔥 Encontramos UN LUGAR DE PACTOS S4TÁNICOS  debajo de un CEMENTERIO | Dilo Nomás,167097,4822,398,PT19M26S
2026-08-29 20:58:46,Dilo Nomas,_V1Os8husU0,2024-08-01T17:00:24Z,😂 POR MI CULPA CASI LO M4TAN A G0LPES | #StoryTime | Dilo Nomás,37722,2265,199,PT16M
2026-08-29 20:58:46,Dilo Nomas,jPJ2ywp9PCE,2024-07-28T17:00:34Z,VIVEN SOLOS EN LO ALTO DE ESTA MONTAÑA | ¿Cómo logran hacerlo? | Dilo Nomás,111096,2287,197,PT21M17S
2026-08-29 20:58:46,Dilo Nomas,PhXZ0P_GKLo,2024-07-24T17:00:16Z,💲💲💲 Compré 100 TINKAS (Lotería Millonaria) y LOGRÉ GANAR!!! | Dilo Nomás,393123,10229,963,PT15M51S
2026-08-29 20:58:46,Dilo Nomas,vaLgXJvL8-4,2024-07-21T15:00:50Z,🔥 Zapatillas NACIONALES vs Zapatillas IMPORTADAS | ¡Las partimos por la mitad! ¿CUAL ES MEJOR?,375838,9750,949,PT29M34S
2026-08-29 20:58:46,Dilo Nomas,LeN8MHjmrUc,2024-07-18T18:00:11Z,Me INFILTRÉ en lo profundo de LA NUEVA ESTAFA POR MENSAJE | ¡Casi pierdo todo! | Dilo Nomás,217542,7760,702,PT14M40S
2026-08-29 20:58:46,Dilo Nomas,6JpyL-YUZI4,2024-07-16T00:02:42Z,SE MOSTRARON COMO AMIGOS PERO SOLO QUERÍAN FAVORES | #Storytime | Dilo Nomás,153638,8296,1205,PT16M31S
2026-08-29 20:58:46,Dilo Nomas,7wVX0fw4UeU,2024-07-10T18:00:07Z,Encontré LA BOTICA MÁS ANTIGUA DEL PERÚ | Así curaban hace 300 años | Dilo Nomás,120515,3280,201,PT30M15S
2026-08-29 20:58:46,Dilo Nomas,0Tf6IjL_0EA,2024-07-04T19:12:22Z,PROBAMOS COMIDA PARA FISICOCULTURISTAS | Comida Fitness  ¿VALE LA PENA?  | Dilo Ft. @MarkoTk,44258,1294,110,PT19M37S
2026-08-29 20:58:46,Dilo Nomas,0T56PBDrfqc,2024-06-30T15:00:01Z,Encontramos una CIUDAD SUBTERRÁNEA de ENANOS | LOS EXTRAÑOS HOMBRES TOPO | Dilo Nomás Ft ​@MarkoTk,31621,1342,85,PT17M44S
2026-08-29 20:58:46,Dilo Nomas,PO1NaNxa0ZI,2024-06-26T17:00:30Z,Encontramos una IGLESIA TALLADA DENTRO DE UN CERRO | Oculta en las montañas | Dilo Ft. @MarkoTk,23566,1055,52,PT12M6S
2026-08-29 20:58:46,Dilo Nomas,JbObum9GC2c,2024-06-23T15:00:20Z,Los SECRETOS no contados de LOS RONDEROS | La Justicia del Pueblo | Dilo Nomás,50235,1344,91,PT36M47S
2026-08-29 20:58:46,Dilo Nomas,3apN-rXUnkA,2024-06-19T17:00:02Z,En este Pueblo LOS HOMBRES SE HACEN PASAR POR MUJERES | Dilo Ft. @franztrotamundos,129019,1479,114,PT16M27S
2026-08-29 20:58:46,Dilo Nomas,mn8lidPoLMo,2024-06-16T15:00:43Z,LA PEÑA DEL OLVIDO: El lugar más MACABRO de la Sierra Peruana | Dilo Nomás,29731,1172,41,PT8M28S
2026-08-29 20:58:46,Dilo Nomas,CkZeIk5vPGQ,2024-06-12T17:00:13Z,PATO Y CABRITO | Probamos la verdadera comida del norte del Perú | Dilo Nomás Ft. @MarkoTk,39951,1362,124,PT15M10S
2026-08-29 20:58:46,Dilo Nomas,bgpaWFyK16g,2024-06-09T15:00:35Z,LA LEYENDA DEL CERRO LA VIRGEN: La primera imagen que llegó al Perú | Dilo Nomás,26561,984,47,PT11M39S
2026-08-29 20:58:46,Dilo Nomas,h4epfcKAzkY,2024-06-05T17:00:28Z,🔥 LOS COME P3RROS | En este lugar se alimentan de canes | Dilo Nomás,144770,3044,444,PT18M37S
2026-08-29 20:58:46,Dilo Nomas,VLgE2nV5RSI,2024-06-02T15:00:28Z,🔥 Ingresé al cementerio MÁS P3LIGROSO DE TRUJILLO | El Porvenir | Dilo Nomás,208606,3293,149,PT20M29S
2026-08-29 20:58:46,Dilo Nomas,LrPzj86RCAA,2024-05-30T17:00:16Z,PROBANDO DE TODO EN EL FAMOSO CERRO SAN CRISTÓBAL | Dilo Nomás Ft. @MarkoTk,83396,2294,168,PT17M35S
2026-08-29 20:58:46,Dilo Nomas,ROoDkrNzYxg,2024-05-22T17:00:22Z,🔥 Probamos la PAILA CANERA | Almorzando en la cárcel | DILO Feat @InstitutoNacionalPenitenciario,271851,2795,461,PT15M58S
2026-08-29 20:58:46,Dilo Nomas,BQqunVMJ1IM,2024-05-19T15:00:08Z,🔥 Ingresamos a un PENAL DE MUJERES | Todo lo que no viste | DILO Ft @InstitutoNacionalPenitenciario,1959659,11868,1302,PT34M41S
2026-08-29 20:58:46,Dilo Nomas,0LoGgOn8Xu8,2024-05-15T17:00:00Z,🪙 Así trabajan los BUCEROS NOCTURNOS | Bucean en la basura y ENCUENTRAN TESOROS | DILO NOMAS,435597,7690,590,PT26M41S
